date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-07-15,3.2856,20,0,0,0.0,140.0010529999995,0.0
2008-07-16,3.0254,20,1,10,0.0,140.0010529999995,0.0
2008-07-17,2.9343,20,1,10,-2.700568000000004,140.0010529999995,0.0
2008-07-18,3.0579,20,-1,-10,-4.613329999999998,140.0010529999995,0.0
2008-07-21,3.2336,20,0,0,-3.4653589999999923,140.0010529999995,0.0
2008-07-22,3.2466,20,0,0,-1.7083589999999944,140.0010529999995,0.0
2008-07-23,3.2661,20,0,0,-1.5783589999999919,140.0010529999995,0.0
2008-07-24,3.3572,20,0,0,-1.3833589999999916,140.0010529999995,0.0
2008-07-25,3.2726,20,0,0,-0.4723589999999902,140.0010529999995,0.0
2008-07-28,3.3181,20,0,0,-1.3183589999999938,140.0010529999995,0.0
2008-07-29,3.2726,20,0,0,-0.8633589999999955,140.0010529999995,0.0
2008-07-30,3.3312,20,0,0,-1.3183589999999938,140.0010529999995,0.0
2008-07-31,3.123,20,0,0,-0.7323589999999953,140.0010529999995,0.0
2008-08-01,3.1945,20,0,0,-2.814358999999989,140.0010529999995,0.0
2008-08-04,3.0709,20,0,0,-2.0993589999999926,140.0010529999995,0.0
2008-08-05,2.9343,20,0,0,-3.3353589999999933,140.0010529999995,0.0
2008-08-06,2.9798,20,0,0,-4.701358999999993,140.0010529999995,0.0
2008-08-07,3.0644,20,0,0,-4.246358999999991,140.0010529999995,0.0
2008-08-08,2.7651,20,0,0,-3.4003589999999946,140.0010529999995,0.0
2008-08-11,2.4919,20,0,0,-6.393358999999993,140.0010529999995,0.0
2008-08-12,2.5309,20,0,0,-9.125358999999996,140.0010529999995,0.0
2008-08-13,2.4723,20,0,0,-8.735358999999995,140.0010529999995,0.0
2008-08-14,2.4789,20,0,0,-9.32135899999999,140.0010529999995,0.0
2008-08-15,2.4919,20,0,0,-9.255358999999995,140.0010529999995,0.0
2008-08-18,2.2446,20,0,0,-9.125358999999996,140.0010529999995,0.0
2008-08-19,2.2641,20,0,0,-11.598358999999991,140.0010529999995,0.0
2008-08-20,2.4463,20,0,0,-11.403358999999995,140.0010529999995,0.0
2008-08-21,2.3227,20,0,0,-9.581358999999992,140.0010529999995,0.0
2008-08-22,2.2511,20,0,0,-10.817358999999989,140.0010529999995,0.0
2008-08-25,2.2576,20,0,0,-11.53335899999999,140.0010529999995,0.0
2008-08-26,2.0885,20,0,0,-11.468358999999992,140.0010529999995,0.0
2008-08-27,2.1275,20,0,0,-13.159358999999995,140.0010529999995,0.0
2008-08-28,2.121,20,0,0,-12.769358999999994,140.0010529999995,0.0
2008-08-29,2.2446,20,0,0,-12.834358999999992,140.0010529999995,0.0
2008-09-01,2.4723,20,0,0,-11.598358999999991,140.0010529999995,0.0
2008-09-02,2.5829,20,0,0,-9.32135899999999,140.0010529999995,0.0
2008-09-03,2.4203,20,0,0,-8.215358999999992,140.0010529999995,0.0
2008-09-04,2.5049,20,0,0,-9.84135899999999,140.0010529999995,0.0
2008-09-05,2.2772,20,0,0,-8.995358999999993,140.0010529999995,0.0
2008-09-08,2.147,20,0,0,-11.272358999999991,140.0010529999995,0.0
2008-09-09,2.2576,20,0,0,-12.574358999999994,140.0010529999995,0.0
2008-09-10,2.2641,20,0,0,-11.468358999999992,140.0010529999995,0.0
2008-09-11,2.1731,20,0,0,-11.403358999999995,140.0010529999995,0.0
2008-09-12,2.1991,20,0,0,-12.313358999999995,140.0010529999995,0.0
2008-09-16,2.3032,20,0,0,-12.053358999999993,140.0010529999995,0.0
2008-09-17,2.2186,20,0,0,-11.012358999999993,140.0010529999995,0.0
2008-09-18,2.1145,20,0,0,-11.858358999999993,140.0010529999995,0.0
2008-09-19,2.3292,20,0,0,-12.899358999999993,140.0010529999995,0.0
2008-09-22,2.4203,20,0,0,-10.752358999999991,140.0010529999995,0.0
2008-09-23,2.1926,20,0,0,-9.84135899999999,140.0010529999995,0.0
2008-09-24,2.2967,20,0,0,-12.118358999999991,140.0010529999995,0.0
2008-09-25,2.3487,20,0,0,-11.077358999999994,140.0010529999995,0.0
2008-09-26,2.2837,20,0,0,-10.557358999999991,140.0010529999995,0.0
2008-10-06,2.1731,20,0,0,-11.207358999999993,140.0010529999995,0.0
2008-10-07,2.2121,20,0,0,-12.313358999999995,140.0010529999995,0.0
2008-10-08,2.134,20,0,0,-11.923358999999994,140.0010529999995,0.0
2008-10-09,2.1145,20,0,0,-12.704358999999993,140.0010529999995,0.0
2008-10-10,1.9388,20,0,0,-12.899358999999993,140.0010529999995,0.0
2008-10-13,2.0234,20,0,0,-14.656358999999991,140.0010529999995,0.0
2008-10-14,1.9519,20,0,0,-13.810358999999991,140.0010529999995,0.0
2008-10-15,1.9584,20,0,0,-14.525358999999995,140.0010529999995,0.0
2008-10-16,1.8087,20,0,0,-14.460358999999993,140.0010529999995,0.0
2008-10-17,1.8282,20,0,0,-15.957358999999993,140.0010529999995,0.0
2008-10-20,1.8868,20,0,0,-15.762358999999993,140.0010529999995,0.0
2008-10-21,1.8868,20,0,0,-15.17635899999999,140.0010529999995,0.0
2008-10-22,1.8543,20,0,0,-15.17635899999999,140.0010529999995,0.0
2008-10-23,1.8738,20,0,0,-15.501358999999994,140.0010529999995,0.0
2008-10-24,2.0429,20,0,0,-15.306358999999993,140.0010529999995,0.0
2008-10-27,1.8412,20,0,0,-13.615358999999994,140.0010529999995,0.0
2008-10-28,1.8478,20,0,0,-15.632358999999994,140.0010529999995,0.0
2008-10-29,1.7046,20,0,0,-15.566358999999991,140.0010529999995,0.0
2008-10-30,1.7111,20,0,0,-16.998358999999994,140.0010529999995,0.0
2008-10-31,1.6591,20,0,0,-16.933358999999992,140.0010529999995,0.0
2008-11-03,1.594,20,0,0,-17.453358999999992,140.0010529999995,0.0
2008-11-04,1.5289,20,0,0,-18.10435899999999,140.0010529999995,0.0
2008-11-05,1.607,20,0,0,-18.75535899999999,140.0010529999995,0.0
2008-11-06,1.6656,20,0,0,-17.974358999999993,140.0010529999995,0.0
2008-11-07,1.6851,20,0,0,-17.388358999999994,140.0010529999995,0.0
2008-11-10,1.8412,20,0,0,-17.193358999999994,140.0010529999995,0.0
2008-11-11,1.7762,20,0,0,-15.632358999999994,140.0010529999995,0.0
2008-11-12,1.8412,20,0,0,-16.282358999999992,140.0010529999995,0.0
2008-11-13,1.9193,20,0,0,-15.632358999999994,140.0010529999995,0.0
2008-11-14,1.9779,20,0,0,-14.851358999999992,140.0010529999995,0.0
2008-11-17,2.1275,20,0,0,-14.265358999999993,140.0010529999995,0.0
2008-11-18,1.9128,20,0,0,-12.769358999999994,140.0010529999995,0.0
2008-11-19,2.0364,20,0,0,-14.916358999999993,140.0010529999995,0.0
2008-11-20,2.2381,20,0,0,-13.680358999999992,140.0010529999995,0.0
2008-11-21,2.3552,20,0,0,-11.663358999999993,140.0010529999995,0.0
2008-11-24,2.1926,20,0,0,-10.492358999999993,140.0010529999995,0.0
2008-11-25,2.2186,20,0,0,-12.118358999999991,140.0010529999995,0.0
2008-11-26,2.2251,20,0,0,-11.858358999999993,140.0010529999995,0.0
2008-11-27,2.2056,20,0,0,-11.793358999999995,140.0010529999995,0.0
2008-11-28,2.095,20,0,0,-11.988358999999992,140.0010529999995,0.0
2008-12-01,2.16,20,0,0,-13.09435899999999,140.0010529999995,0.0
2008-12-02,2.1731,20,0,0,-12.444358999999992,140.0010529999995,0.0
2008-12-03,2.2772,20,0,0,-12.313358999999995,140.0010529999995,0.0
2008-12-04,2.2446,20,0,0,-11.272358999999991,140.0010529999995,0.0
2008-12-05,2.3487,20,0,0,-11.598358999999991,140.0010529999995,0.0
2008-12-08,2.4593,20,0,0,-10.557358999999991,140.0010529999995,0.0
2008-12-09,2.3357,20,0,0,-9.451358999999997,140.0010529999995,0.0
2008-12-10,2.4658,20,0,0,-10.687358999999994,140.0010529999995,0.0
2008-12-11,2.3227,20,0,0,-9.386358999999992,140.0010529999995,0.0
2008-12-12,2.1666,20,0,0,-10.817358999999989,140.0010529999995,0.0
2008-12-15,2.2056,20,0,0,-12.378358999999996,140.0010529999995,0.0
2008-12-16,2.2446,20,0,0,-11.988358999999992,140.0010529999995,0.0
2008-12-17,2.2446,20,0,0,-11.598358999999991,140.0010529999995,0.0
2008-12-18,2.2902,20,0,0,-11.598358999999991,140.0010529999995,0.0
2008-12-19,2.5179,20,0,0,-11.142358999999992,140.0010529999995,0.0
2008-12-22,2.5179,20,0,0,-8.86535899999999,140.0010529999995,0.0
2008-12-23,2.2707,20,0,0,-8.86535899999999,140.0010529999995,0.0
2008-12-24,2.1796,20,0,0,-11.337358999999992,140.0010529999995,0.0
2008-12-25,2.147,20,0,0,-12.24835899999999,140.0010529999995,0.0
2008-12-26,2.1405,20,0,0,-12.574358999999994,140.0010529999995,0.0
2008-12-29,2.0885,20,0,0,-12.639358999999995,140.0010529999995,0.0
2008-12-30,2.0234,20,0,0,-13.159358999999995,140.0010529999995,0.0
2008-12-31,1.9649,20,0,0,-13.810358999999991,140.0010529999995,0.0
2009-01-05,2.0559,20,0,0,-14.395358999999992,140.0010529999995,0.0
2009-01-06,2.1405,20,0,0,-13.485358999999995,140.0010529999995,0.0
2009-01-07,2.1796,20,0,0,-12.639358999999995,140.0010529999995,0.0
2009-01-08,2.0559,20,0,0,-12.24835899999999,140.0010529999995,0.0
2009-01-09,2.121,20,0,0,-13.485358999999995,140.0010529999995,0.0
2009-01-12,2.16,20,0,0,-12.834358999999992,140.0010529999995,0.0
2009-01-13,2.121,20,0,0,-12.444358999999992,140.0010529999995,0.0
2009-01-14,2.1861,20,0,0,-12.834358999999992,140.0010529999995,0.0
2009-01-15,2.2121,20,0,0,-12.183358999999992,140.0010529999995,0.0
2009-01-16,2.2251,20,0,0,-11.923358999999994,140.0010529999995,0.0
2009-01-19,2.2056,20,0,0,-11.793358999999995,140.0010529999995,0.0
2009-01-20,2.2056,20,0,0,-11.988358999999992,140.0010529999995,0.0
2009-01-21,2.4268,20,0,0,-11.988358999999992,140.0010529999995,0.0
2009-01-22,2.609,20,0,0,-9.776358999999992,140.0010529999995,0.0
2009-01-23,2.5114,20,0,0,-7.954358999999993,140.0010529999995,0.0
2009-02-02,2.5569,20,0,0,-8.930358999999992,140.0010529999995,0.0
2009-02-03,2.5829,20,0,0,-8.47535899999999,140.0010529999995,0.0
2009-02-04,2.6545,20,0,0,-8.215358999999992,140.0010529999995,0.0
2009-02-05,2.5895,20,0,0,-7.499358999999991,140.0010529999995,0.0
2009-02-06,2.7066,20,0,0,-8.14935899999999,140.0010529999995,0.0
2009-02-09,2.8497,20,0,0,-6.978358999999994,140.0010529999995,0.0
2009-02-10,2.8497,20,0,0,-5.547358999999993,140.0010529999995,0.0
2009-02-11,2.8497,20,0,0,-5.547358999999993,140.0010529999995,0.0
2009-02-12,2.9668,20,0,0,-5.547358999999993,140.0010529999995,0.0
2009-02-13,2.9798,20,0,0,-4.376358999999994,140.0010529999995,0.0
2009-02-16,2.9733,20,0,0,-4.246358999999991,140.0010529999995,0.0
2009-02-17,2.7716,20,0,0,-4.311358999999992,140.0010529999995,0.0
2009-02-18,2.6415,20,0,0,-6.328358999999995,140.0010529999995,0.0
2009-02-19,2.7326,20,0,0,-7.62935899999999,140.0010529999995,0.0
2009-02-20,2.8042,20,0,0,-6.718358999999992,140.0010529999995,0.0
2009-02-23,2.8692,20,0,0,-6.002358999999995,140.0010529999995,0.0
2009-02-24,2.8822,20,0,0,-5.352358999999993,140.0010529999995,0.0
