date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-07-15,3.2856,25,0,0,0.0,151.01598799999965,0.0
2008-07-16,3.0254,25,-1,-10,0.0,151.01598799999965,0.0
2008-07-17,2.9343,25,-1,-10,2.5034320000000037,151.01598799999965,0.0
2008-07-18,3.0579,25,-1,-10,4.234670000000001,151.01598799999965,0.0
2008-07-21,3.2336,25,0,0,0.43864100000000406,151.01598799999965,0.0
2008-07-22,3.2466,25,0,0,-4.832358999999997,151.01598799999965,0.0
2008-07-23,3.2661,25,0,0,-5.222358999999997,151.01598799999965,0.0
2008-07-24,3.3572,25,0,0,-5.807358999999991,151.01598799999965,0.0
2008-07-25,3.2726,25,0,0,-8.54035900000001,151.01598799999965,0.0
2008-07-28,3.3181,25,0,0,-6.002359000000013,151.01598799999965,0.0
2008-07-29,3.2726,25,0,0,-7.367358999999993,151.01598799999965,0.0
2008-07-30,3.3312,25,0,0,-6.002359000000013,151.01598799999965,0.0
2008-07-31,3.123,25,0,0,-7.760358999999994,151.01598799999965,0.0
2008-08-01,3.1945,25,0,0,-1.5143590000000131,151.01598799999965,0.0
2008-08-04,3.0709,25,0,0,-3.659359000000009,151.01598799999965,0.0
2008-08-05,2.9343,25,0,0,0.04864100000000349,151.01598799999965,0.0
2008-08-06,2.9798,25,0,0,4.1466410000000025,151.01598799999965,0.0
2008-08-07,3.0644,25,0,0,2.7816409999999934,151.01598799999965,0.0
2008-08-08,2.7651,25,0,0,0.24364099999999667,151.01598799999965,0.0
2008-08-11,2.4919,25,0,0,9.222640999999996,151.01598799999965,0.0
2008-08-12,2.5309,25,0,0,17.418641000000008,151.01598799999965,0.0
2008-08-13,2.4723,25,0,0,16.248641000000006,151.01598799999965,0.0
2008-08-14,2.4789,25,0,0,18.006640999999988,151.01598799999965,0.0
2008-08-15,2.4919,25,0,0,17.80864100000001,151.01598799999965,0.0
2008-08-18,2.2446,25,0,0,17.418641000000008,151.01598799999965,0.0
2008-08-19,2.2641,25,0,0,24.83764099999999,151.01598799999965,0.0
2008-08-20,2.4463,25,0,0,24.252640999999997,151.01598799999965,0.0
2008-08-21,2.3227,25,0,0,18.786641000000003,151.01598799999965,0.0
2008-08-22,2.2511,25,0,0,22.494640999999987,151.01598799999965,0.0
2008-08-25,2.2576,25,0,0,24.642640999999998,151.01598799999965,0.0
2008-08-26,2.0885,25,0,0,24.44764099999999,151.01598799999965,0.0
2008-08-27,2.1275,25,0,0,29.520641000000005,151.01598799999965,0.0
2008-08-28,2.121,25,0,0,28.350641000000003,151.01598799999965,0.0
2008-08-29,2.2446,25,0,0,28.545640999999996,151.01598799999965,0.0
2008-09-01,2.4723,25,0,0,24.83764099999999,151.01598799999965,0.0
2008-09-02,2.5829,25,0,0,18.006640999999988,151.01598799999965,0.0
2008-09-03,2.4203,25,0,0,14.688641000000004,151.01598799999965,0.0
2008-09-04,2.5049,25,0,0,19.56664099999999,151.01598799999965,0.0
2008-09-05,2.2772,25,0,0,17.028640999999993,151.01598799999965,0.0
2008-09-08,2.147,25,0,0,23.859640999999996,151.01598799999965,0.0
2008-09-09,2.2576,25,0,0,27.765641000000002,151.01598799999965,0.0
2008-09-10,2.2641,25,0,0,24.44764099999999,151.01598799999965,0.0
2008-09-11,2.1731,25,0,0,24.252640999999997,151.01598799999965,0.0
2008-09-12,2.1991,25,0,0,26.982641,151.01598799999965,0.0
2008-09-16,2.3032,25,0,0,26.202641,151.01598799999965,0.0
2008-09-17,2.2186,25,0,0,23.079640999999995,151.01598799999965,0.0
2008-09-18,2.1145,25,0,0,25.617641000000006,151.01598799999965,0.0
2008-09-19,2.3292,25,0,0,28.740640999999997,151.01598799999965,0.0
2008-09-22,2.4203,25,0,0,22.299640999999994,151.01598799999965,0.0
2008-09-23,2.1926,25,0,0,19.56664099999999,151.01598799999965,0.0
2008-09-24,2.2967,25,0,0,26.397640999999993,151.01598799999965,0.0
2008-09-25,2.3487,25,0,0,23.274641000000003,151.01598799999965,0.0
2008-09-26,2.2837,25,0,0,21.714641,151.01598799999965,0.0
2008-10-06,2.1731,25,0,0,23.664641000000003,151.01598799999965,0.0
2008-10-07,2.2121,25,0,0,26.982641,151.01598799999965,0.0
2008-10-08,2.134,25,0,0,25.812641,151.01598799999965,0.0
2008-10-09,2.1145,25,0,0,28.155641000000003,151.01598799999965,0.0
2008-10-10,1.9388,25,0,0,28.740640999999997,151.01598799999965,0.0
2008-10-13,2.0234,25,0,0,34.011641,151.01598799999965,0.0
2008-10-14,1.9519,25,0,0,31.473640999999994,151.01598799999965,0.0
2008-10-15,1.9584,25,0,0,33.618641,151.01598799999965,0.0
2008-10-16,1.8087,25,0,0,33.423641,151.01598799999965,0.0
2008-10-17,1.8282,25,0,0,37.914641,151.01598799999965,0.0
2008-10-20,1.8868,25,0,0,37.329640999999995,151.01598799999965,0.0
2008-10-21,1.8868,25,0,0,35.571641,151.01598799999965,0.0
2008-10-22,1.8543,25,0,0,35.571641,151.01598799999965,0.0
2008-10-23,1.8738,25,0,0,36.546640999999994,151.01598799999965,0.0
2008-10-24,2.0429,25,0,0,35.961641,151.01598799999965,0.0
2008-10-27,1.8412,25,0,0,30.888641,151.01598799999965,0.0
2008-10-28,1.8478,25,0,0,36.939641,151.01598799999965,0.0
2008-10-29,1.7046,25,0,0,36.741640999999994,151.01598799999965,0.0
2008-10-30,1.7111,25,0,0,41.037641,151.01598799999965,0.0
2008-10-31,1.6591,25,0,0,40.842641,151.01598799999965,0.0
2008-11-03,1.594,25,0,0,42.402640999999996,151.01598799999965,0.0
2008-11-04,1.5289,25,-1,-10,44.355641,151.01598799999965,0.0
2008-11-05,1.607,25,0,0,46.911820999999996,151.01598799999965,0.0
2008-11-06,1.6656,25,0,0,43.787820999999994,151.01598799999965,0.0
2008-11-07,1.6851,25,0,0,41.443821,151.01598799999965,0.0
2008-11-10,1.8412,25,0,0,40.663821,151.01598799999965,0.0
2008-11-11,1.7762,25,0,0,34.419821,151.01598799999965,0.0
2008-11-12,1.8412,25,0,0,37.01982099999999,151.01598799999965,0.0
2008-11-13,1.9193,25,0,0,34.419821,151.01598799999965,0.0
