date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-07-15,3.2856,12,0,0,0.0,60.666537999999946,0.0
2008-07-16,3.0254,12,1,10,0.0,60.666537999999946,0.0
2008-07-17,2.9343,12,1,10,-2.700568000000004,60.666537999999946,0.0
2008-07-18,3.0579,12,1,10,-4.613329999999998,60.666537999999946,0.0
2008-07-21,3.2336,12,0,0,-0.9933590000000123,60.666537999999946,0.0
2008-07-22,3.2466,12,0,0,4.2776409999999885,60.666537999999946,0.0
2008-07-23,3.2661,12,0,0,4.667640999999989,60.666537999999946,0.0
2008-07-24,3.3572,12,0,0,5.252640999999983,60.666537999999946,0.0
2008-07-25,3.2726,12,0,0,7.985641000000001,60.666537999999946,0.0
2008-07-28,3.3181,12,0,0,5.447641000000004,60.666537999999946,0.0
2008-07-29,3.2726,12,0,0,6.812640999999985,60.666537999999946,0.0
2008-07-30,3.3312,12,0,0,5.447641000000004,60.666537999999946,0.0
2008-07-31,3.123,12,0,0,7.205640999999986,60.666537999999946,0.0
2008-08-01,3.1945,12,0,0,0.9596410000000049,60.666537999999946,0.0
2008-08-04,3.0709,12,0,0,3.104641000000001,60.666537999999946,0.0
2008-08-05,2.9343,12,0,0,-0.6033590000000117,60.666537999999946,0.0
2008-08-06,2.9798,12,0,0,-4.701359000000011,60.666537999999946,0.0
2008-08-07,3.0644,12,0,0,-3.3363590000000016,60.666537999999946,0.0
2008-08-08,2.7651,12,0,0,-0.7983590000000049,60.666537999999946,0.0
2008-08-11,2.4919,12,0,0,-9.777359000000004,60.666537999999946,0.0
2008-08-12,2.5309,12,0,0,-17.973359000000016,60.666537999999946,0.0
2008-08-13,2.4723,12,0,0,-16.803359000000015,60.666537999999946,0.0
2008-08-14,2.4789,12,0,0,-18.561358999999996,60.666537999999946,0.0
2008-08-15,2.4919,12,0,0,-18.363359000000017,60.666537999999946,0.0
2008-08-18,2.2446,12,0,0,-17.973359000000016,60.666537999999946,0.0
2008-08-19,2.2641,12,0,0,-25.392359,60.666537999999946,0.0
2008-08-20,2.4463,12,0,0,-24.807359000000005,60.666537999999946,0.0
2008-08-21,2.3227,12,0,0,-19.34135900000001,60.666537999999946,0.0
2008-08-22,2.2511,12,0,0,-23.049358999999995,60.666537999999946,0.0
2008-08-25,2.2576,12,0,0,-25.197359000000006,60.666537999999946,0.0
2008-08-26,2.0885,12,0,0,-25.002359,60.666537999999946,0.0
2008-08-27,2.1275,12,0,0,-30.075359000000013,60.666537999999946,0.0
2008-08-28,2.121,12,0,0,-28.90535900000001,60.666537999999946,0.0
2008-08-29,2.2446,12,0,0,-29.100359000000005,60.666537999999946,0.0
2008-09-01,2.4723,12,0,0,-25.392359,60.666537999999946,0.0
2008-09-02,2.5829,12,0,0,-18.561358999999996,60.666537999999946,0.0
2008-09-03,2.4203,12,0,0,-15.243359000000012,60.666537999999946,0.0
2008-09-04,2.5049,12,0,0,-20.121358999999998,60.666537999999946,0.0
2008-09-05,2.2772,12,0,0,-17.583359,60.666537999999946,0.0
2008-09-08,2.147,12,0,0,-24.414359000000005,60.666537999999946,0.0
2008-09-09,2.2576,12,0,0,-28.32035900000001,60.666537999999946,0.0
2008-09-10,2.2641,12,0,0,-25.002359,60.666537999999946,0.0
2008-09-11,2.1731,12,0,0,-24.807359000000005,60.666537999999946,0.0
2008-09-12,2.1991,12,0,0,-27.53735900000001,60.666537999999946,0.0
2008-09-16,2.3032,12,0,0,-26.757359000000008,60.666537999999946,0.0
2008-09-17,2.2186,12,0,0,-23.634359000000003,60.666537999999946,0.0
2008-09-18,2.1145,12,0,0,-26.172359000000014,60.666537999999946,0.0
2008-09-19,2.3292,12,0,0,-29.295359000000005,60.666537999999946,0.0
2008-09-22,2.4203,12,0,0,-22.854359000000002,60.666537999999946,0.0
2008-09-23,2.1926,12,0,0,-20.121358999999998,60.666537999999946,0.0
2008-09-24,2.2967,12,0,0,-26.952359,60.666537999999946,0.0
2008-09-25,2.3487,12,0,0,-23.82935900000001,60.666537999999946,0.0
2008-09-26,2.2837,12,0,0,-22.26935900000001,60.666537999999946,0.0
2008-10-06,2.1731,12,0,0,-24.21935900000001,60.666537999999946,0.0
2008-10-07,2.2121,12,0,0,-27.53735900000001,60.666537999999946,0.0
2008-10-08,2.134,12,0,0,-26.367359000000008,60.666537999999946,0.0
2008-10-09,2.1145,12,0,0,-28.71035900000001,60.666537999999946,0.0
2008-10-10,1.9388,12,0,0,-29.295359000000005,60.666537999999946,0.0
2008-10-13,2.0234,12,0,0,-34.566359000000006,60.666537999999946,0.0
2008-10-14,1.9519,12,0,0,-32.028359,60.666537999999946,0.0
2008-10-15,1.9584,12,0,0,-34.173359000000005,60.666537999999946,0.0
2008-10-16,1.8087,12,0,0,-33.97835900000001,60.666537999999946,0.0
2008-10-17,1.8282,12,0,0,-38.46935900000001,60.666537999999946,0.0
