date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-07-15,3.2856,18,0,0,0.0,144.41826100000003,0.0
2008-07-16,3.0254,18,1,10,0.0,144.41826100000003,0.0
2008-07-17,2.9343,18,1,10,-2.700568000000004,144.41826100000003,0.0
2008-07-18,3.0579,18,1,10,-4.613329999999998,144.41826100000003,0.0
2008-07-21,3.2336,18,0,0,-0.9933590000000123,144.41826100000003,0.0
2008-07-22,3.2466,18,0,0,4.2776409999999885,144.41826100000003,0.0
2008-07-23,3.2661,18,0,0,4.667640999999989,144.41826100000003,0.0
2008-07-24,3.3572,18,0,0,5.252640999999983,144.41826100000003,0.0
2008-07-25,3.2726,18,0,0,7.985641000000001,144.41826100000003,0.0
2008-07-28,3.3181,18,0,0,5.447641000000004,144.41826100000003,0.0
2008-07-29,3.2726,18,0,0,6.812640999999985,144.41826100000003,0.0
2008-07-30,3.3312,18,0,0,5.447641000000004,144.41826100000003,0.0
2008-07-31,3.123,18,0,0,7.205640999999986,144.41826100000003,0.0
2008-08-01,3.1945,18,0,0,0.9596410000000049,144.41826100000003,0.0
2008-08-04,3.0709,18,0,0,3.104641000000001,144.41826100000003,0.0
2008-08-05,2.9343,18,0,0,-0.6033590000000117,144.41826100000003,0.0
2008-08-06,2.9798,18,0,0,-4.701359000000011,144.41826100000003,0.0
2008-08-07,3.0644,18,0,0,-3.3363590000000016,144.41826100000003,0.0
2008-08-08,2.7651,18,0,0,-0.7983590000000049,144.41826100000003,0.0
2008-08-11,2.4919,18,0,0,-9.777359000000004,144.41826100000003,0.0
2008-08-12,2.5309,18,0,0,-17.973359000000016,144.41826100000003,0.0
2008-08-13,2.4723,18,0,0,-16.803359000000015,144.41826100000003,0.0
2008-08-14,2.4789,18,0,0,-18.561358999999996,144.41826100000003,0.0
2008-08-15,2.4919,18,0,0,-18.363359000000017,144.41826100000003,0.0
2008-08-18,2.2446,18,0,0,-17.973359000000016,144.41826100000003,0.0
2008-08-19,2.2641,18,0,0,-25.392359,144.41826100000003,0.0
2008-08-20,2.4463,18,0,0,-24.807359000000005,144.41826100000003,0.0
2008-08-21,2.3227,18,0,0,-19.34135900000001,144.41826100000003,0.0
2008-08-22,2.2511,18,0,0,-23.049358999999995,144.41826100000003,0.0
2008-08-25,2.2576,18,0,0,-25.197359000000006,144.41826100000003,0.0
2008-08-26,2.0885,18,0,0,-25.002359,144.41826100000003,0.0
2008-08-27,2.1275,18,0,0,-30.075359000000013,144.41826100000003,0.0
2008-08-28,2.121,18,0,0,-28.90535900000001,144.41826100000003,0.0
2008-08-29,2.2446,18,0,0,-29.100359000000005,144.41826100000003,0.0
2008-09-01,2.4723,18,0,0,-25.392359,144.41826100000003,0.0
2008-09-02,2.5829,18,0,0,-18.561358999999996,144.41826100000003,0.0
2008-09-03,2.4203,18,0,0,-15.243359000000012,144.41826100000003,0.0
2008-09-04,2.5049,18,0,0,-20.121358999999998,144.41826100000003,0.0
2008-09-05,2.2772,18,0,0,-17.583359,144.41826100000003,0.0
2008-09-08,2.147,18,0,0,-24.414359000000005,144.41826100000003,0.0
2008-09-09,2.2576,18,0,0,-28.32035900000001,144.41826100000003,0.0
2008-09-10,2.2641,18,0,0,-25.002359,144.41826100000003,0.0
2008-09-11,2.1731,18,0,0,-24.807359000000005,144.41826100000003,0.0
2008-09-12,2.1991,18,0,0,-27.53735900000001,144.41826100000003,0.0
2008-09-16,2.3032,18,0,0,-26.757359000000008,144.41826100000003,0.0
2008-09-17,2.2186,18,0,0,-23.634359000000003,144.41826100000003,0.0
2008-09-18,2.1145,18,0,0,-26.172359000000014,144.41826100000003,0.0
2008-09-19,2.3292,18,0,0,-29.295359000000005,144.41826100000003,0.0
2008-09-22,2.4203,18,0,0,-22.854359000000002,144.41826100000003,0.0
2008-09-23,2.1926,18,0,0,-20.121358999999998,144.41826100000003,0.0
2008-09-24,2.2967,18,0,0,-26.952359,144.41826100000003,0.0
2008-09-25,2.3487,18,0,0,-23.82935900000001,144.41826100000003,0.0
2008-09-26,2.2837,18,0,0,-22.26935900000001,144.41826100000003,0.0
2008-10-06,2.1731,18,0,0,-24.21935900000001,144.41826100000003,0.0
2008-10-07,2.2121,18,0,0,-27.53735900000001,144.41826100000003,0.0
2008-10-08,2.134,18,0,0,-26.367359000000008,144.41826100000003,0.0
2008-10-09,2.1145,18,0,0,-28.71035900000001,144.41826100000003,0.0
2008-10-10,1.9388,18,0,0,-29.295359000000005,144.41826100000003,0.0
2008-10-13,2.0234,18,0,0,-34.566359000000006,144.41826100000003,0.0
2008-10-14,1.9519,18,0,0,-32.028359,144.41826100000003,0.0
2008-10-15,1.9584,18,0,0,-34.173359000000005,144.41826100000003,0.0
2008-10-16,1.8087,18,0,0,-33.97835900000001,144.41826100000003,0.0
2008-10-17,1.8282,18,0,0,-38.46935900000001,144.41826100000003,0.0
2008-10-20,1.8868,18,0,0,-37.884359,144.41826100000003,0.0
2008-10-21,1.8868,18,0,0,-36.12635900000001,144.41826100000003,0.0
2008-10-22,1.8543,18,0,0,-36.12635900000001,144.41826100000003,0.0
2008-10-23,1.8738,18,0,0,-37.101359,144.41826100000003,0.0
2008-10-24,2.0429,18,0,0,-36.51635900000001,144.41826100000003,0.0
2008-10-27,1.8412,18,0,0,-31.443359000000008,144.41826100000003,0.0
2008-10-28,1.8478,18,0,0,-37.49435900000001,144.41826100000003,0.0
2008-10-29,1.7046,18,0,0,-37.296359,144.41826100000003,0.0
2008-10-30,1.7111,18,0,0,-41.59235900000001,144.41826100000003,0.0
2008-10-31,1.6591,18,0,0,-41.39735900000001,144.41826100000003,0.0
2008-11-03,1.594,18,0,0,-42.957359000000004,144.41826100000003,0.0
2008-11-04,1.5289,18,0,0,-44.91035900000001,144.41826100000003,0.0
2008-11-05,1.607,18,0,0,-46.86335900000001,144.41826100000003,0.0
2008-11-06,1.6656,18,0,0,-44.520359000000006,144.41826100000003,0.0
2008-11-07,1.6851,18,0,0,-42.76235900000001,144.41826100000003,0.0
2008-11-10,1.8412,18,0,0,-42.177359,144.41826100000003,0.0
2008-11-11,1.7762,18,0,0,-37.49435900000001,144.41826100000003,0.0
2008-11-12,1.8412,18,0,0,-39.444359000000006,144.41826100000003,0.0
2008-11-13,1.9193,18,0,0,-37.49435900000001,144.41826100000003,0.0
2008-11-14,1.9779,18,0,0,-35.15135900000001,144.41826100000003,0.0
2008-11-17,2.1275,18,1,10,-33.393359000000004,144.41826100000003,0.0
2008-11-18,1.9128,18,0,0,-27.46869600000001,144.41826100000003,0.0
2008-11-19,2.0364,18,0,0,-36.056696,144.41826100000003,0.0
2008-11-20,2.2381,18,0,0,-31.112696,144.41826100000003,0.0
2008-11-21,2.3552,18,0,0,-23.044696000000002,144.41826100000003,0.0
2008-11-24,2.1926,18,0,0,-18.360696000000004,144.41826100000003,0.0
2008-11-25,2.2186,18,0,0,-24.864695999999995,144.41826100000003,0.0
2008-11-26,2.2251,18,0,0,-23.824696000000003,144.41826100000003,0.0
2008-11-27,2.2056,18,0,0,-23.564696000000012,144.41826100000003,0.0
2008-11-28,2.095,18,0,0,-24.344696,144.41826100000003,0.0
2008-12-01,2.16,18,0,0,-28.76869599999999,144.41826100000003,0.0
2008-12-02,2.1731,18,0,0,-26.168695999999997,144.41826100000003,0.0
2008-12-03,2.2772,18,0,0,-25.64469600000001,144.41826100000003,0.0
2008-12-04,2.2446,18,0,0,-21.480695999999995,144.41826100000003,0.0
2008-12-05,2.3487,18,0,0,-22.784695999999997,144.41826100000003,0.0
