date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-07-15,3.2856,23,0,0,0.0,-22872.872977000035,0.0
2008-07-16,3.0254,23,0,0,0.0,-22872.872977000035,0.0
2008-07-17,2.9343,23,0,0,0.0,-22872.872977000035,0.0
2008-07-18,3.0579,23,1,10,0.0,-22872.872977000035,0.0
2008-07-21,3.2336,23,1,10,1.1479710000000019,-22872.872977000035,0.0
2008-07-22,3.2466,23,1,10,4.570233999999992,-22872.872977000035,0.0
2008-07-23,3.2661,23,1,10,4.863225999999983,-22872.872977000035,0.0
2008-07-24,3.3572,23,1,10,5.545828,-22872.872977000035,0.0
2008-07-25,3.2726,23,1,10,10.002845000000008,-22872.872977000035,0.0
2008-07-28,3.3181,23,1,10,4.826129000000009,-22872.872977000035,0.0
2008-07-29,3.2726,23,1,10,7.9129509999999925,-22872.872977000035,0.0
2008-07-30,3.3312,23,1,10,4.173407999999995,-22872.872977000035,0.0
2008-07-31,3.123,23,1,10,9.349229999999977,-22872.872977000035,0.0
2008-08-01,3.1945,23,1,10,-11.57070600000003,-22872.872977000035,0.0
2008-08-04,3.0709,23,1,10,-3.7993960000000015,-22872.872977000035,0.0
2008-08-05,2.9343,23,1,10,-18.727231000000074,-22872.872977000035,0.0
2008-08-06,2.9798,23,0,0,-36.57735800000006,-22872.872977000035,0.0
2008-08-07,3.0644,23,0,0,-30.66235800000004,-22872.872977000035,0.0
2008-08-08,2.7651,23,1,10,-19.66435800000005,-22872.872977000035,0.0
2008-08-11,2.4919,23,0,0,-61.65829000000008,-22872.872977000035,0.0
2008-08-12,2.5309,23,0,0,-99.90629000000007,-22872.872977000035,0.0
2008-08-13,2.4723,23,0,0,-94.44629000000009,-22872.872977000035,0.0
2008-08-14,2.4789,23,1,10,-102.65029000000004,-22872.872977000035,0.0
2008-08-15,2.4919,23,1,10,-101.73445900000007,-22872.872977000035,0.0
2008-08-18,2.2446,23,1,10,-99.72882600000008,-22872.872977000035,0.0
2008-08-19,2.2641,23,1,10,-141.844583,-22872.872977000035,0.0
2008-08-20,2.4463,23,1,10,-138.40192100000002,-22872.872977000035,0.0
2008-08-21,2.3227,23,1,10,-103.85184399999997,-22872.872977000035,0.0
2008-08-22,2.2511,23,1,10,-128.6452329999999,-22872.872977000035,0.0
2008-08-25,2.2576,23,1,10,-143.75091399999985,-22872.872977000035,0.0
2008-08-26,2.0885,23,1,10,-142.38844699999981,-22872.872977000035,0.0
2008-08-27,2.1275,23,1,10,-181.3491749999999,-22872.872977000035,0.0
2008-08-28,2.121,23,1,10,-172.05182999999982,-22872.872977000035,0.0
2008-08-29,2.2446,23,1,10,-173.74065499999972,-22872.872977000035,0.0
2008-09-01,2.4723,23,1,10,-141.66828499999974,-22872.872977000035,0.0
2008-09-02,2.5829,23,0,0,-80.25662299999965,-22872.872977000035,0.0
2008-09-03,2.4203,23,0,0,-50.39462299999968,-22872.872977000035,0.0
2008-09-04,2.5049,23,1,10,-94.29662299999973,-22872.872977000035,0.0
2008-09-05,2.2772,23,1,10,-70.68123199999968,-22872.872977000035,0.0
2008-09-08,2.147,23,1,10,-136.7893789999997,-22872.872977000035,0.0
2008-09-09,2.2576,23,1,10,-175.91769499999987,-22872.872977000035,0.0
2008-09-10,2.2641,23,1,10,-141.69610499999976,-22872.872977000035,0.0
2008-09-11,2.1731,23,1,10,-139.68383299999982,-22872.872977000035,0.0
2008-09-12,2.1991,23,1,10,-169.78175599999975,-22872.872977000035,0.0
2008-09-16,2.3032,23,0,0,-161.00694899999962,-22872.872977000035,0.0
2008-09-17,2.2186,23,1,10,-125.61294899999973,-22872.872977000035,0.0
2008-09-18,2.1145,23,1,10,-155.2920449999997,-22872.872977000035,0.0
2008-09-19,2.3292,23,1,10,-192.83460299999967,-22872.872977000035,0.0
2008-09-22,2.4203,23,1,10,-113.45903799999962,-22872.872977000035,0.0
2008-09-23,2.1926,23,1,10,-78.9109139999997,-22872.872977000035,0.0
2008-09-24,2.2967,23,1,10,-167.78652299999976,-22872.872977000035,0.0
2008-09-25,2.3487,23,1,10,-126.21230099999968,-22872.872977000035,0.0
2008-09-26,2.2837,23,1,10,-104.96120199999984,-22872.872977000035,0.0
2008-10-06,2.1731,23,1,10,-132.33166299999993,-22872.872977000035,0.0
2008-10-07,2.2121,23,1,10,-179.95817399999999,-22872.872977000035,0.0
2008-10-08,2.134,23,1,10,-162.8633669999998,-22872.872977000035,0.0
2008-10-09,2.1145,23,1,10,-198.07472999999982,-22872.872977000035,0.0
2008-10-10,1.9388,23,0,0,-207.10874999999965,-22872.872977000035,0.0
2008-10-13,2.0234,23,0,0,-287.93074999999965,-22872.872977000035,0.0
2008-10-14,1.9519,23,1,10,-249.0147499999997,-22872.872977000035,0.0
2008-10-15,1.9584,23,1,10,-282.6804519999996,-22872.872977000035,0.0
2008-10-16,1.8087,23,1,10,-279.6190089999998,-22872.872977000035,0.0
2008-10-17,1.8282,23,1,10,-353.03076099999964,-22872.872977000035,0.0
2008-10-20,1.8868,23,1,10,-343.33502199999964,-22872.872977000035,0.0
2008-10-21,1.8868,23,1,10,-313.50386799999956,-22872.872977000035,0.0
2008-10-22,1.8543,23,1,10,-313.56047199999966,-22872.872977000035,0.0
2008-10-23,1.8738,23,1,10,-330.8420759999997,-22872.872977000035,0.0
2008-10-24,2.0429,23,1,10,-320.36770499999955,-22872.872977000035,0.0
