date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-07-15,3.2856,9,0,0,0.0,-152.6748280000004,0.0
2008-07-16,3.0254,9,1,10,0.0,-152.6748280000004,0.0
2008-07-17,2.9343,9,1,10,-2.700568000000004,-152.6748280000004,0.0
2008-07-18,3.0579,9,1,10,-4.613329999999998,-152.6748280000004,0.0
2008-07-21,3.2336,9,1,10,-0.9933590000000123,-152.6748280000004,0.0
2008-07-22,3.2466,9,0,0,5.942903999999999,-152.6748280000004,0.0
2008-07-23,3.2661,9,0,0,6.462904000000009,-152.6748280000004,0.0
2008-07-24,3.3572,9,0,0,7.24290400000001,-152.6748280000004,0.0
2008-07-25,3.2726,9,0,0,10.886904000000015,-152.6748280000004,0.0
2008-07-28,3.3181,9,0,0,7.502904000000001,-152.6748280000004,0.0
2008-07-29,3.2726,9,0,0,9.322903999999994,-152.6748280000004,0.0
2008-07-30,3.3312,9,0,0,7.502904000000001,-152.6748280000004,0.0
2008-07-31,3.123,9,0,0,9.846903999999995,-152.6748280000004,0.0
2008-08-01,3.1945,9,0,0,1.5189040000000205,-152.6748280000004,0.0
2008-08-04,3.0709,9,0,0,4.378904000000006,-152.6748280000004,0.0
2008-08-05,2.9343,9,0,0,-0.5650959999999969,-152.6748280000004,0.0
2008-08-06,2.9798,9,0,0,-6.029095999999996,-152.6748280000004,0.0
2008-08-07,3.0644,9,0,0,-4.209095999999988,-152.6748280000004,0.0
2008-08-08,2.7651,9,0,0,-0.825096000000002,-152.6748280000004,0.0
2008-08-11,2.4919,9,0,0,-12.797095999999996,-152.6748280000004,0.0
2008-08-12,2.5309,9,0,0,-23.725096000000008,-152.6748280000004,0.0
2008-08-13,2.4723,9,0,0,-22.165096000000005,-152.6748280000004,0.0
2008-08-14,2.4789,9,0,0,-24.509095999999985,-152.6748280000004,0.0
2008-08-15,2.4919,9,0,0,-24.245096000000004,-152.6748280000004,0.0
2008-08-18,2.2446,9,0,0,-23.725096000000008,-152.6748280000004,0.0
2008-08-19,2.2641,9,0,0,-33.61709599999999,-152.6748280000004,0.0
2008-08-20,2.4463,9,0,0,-32.837096,-152.6748280000004,0.0
2008-08-21,2.3227,9,0,0,-25.54909599999999,-152.6748280000004,0.0
2008-08-22,2.2511,9,0,0,-30.49309599999998,-152.6748280000004,0.0
2008-08-25,2.2576,9,0,0,-33.357095999999984,-152.6748280000004,0.0
2008-08-26,2.0885,9,0,0,-33.09709599999999,-152.6748280000004,0.0
2008-08-27,2.1275,9,0,0,-39.861096,-152.6748280000004,0.0
2008-08-28,2.121,9,0,0,-38.301096,-152.6748280000004,0.0
2008-08-29,2.2446,9,0,0,-38.56109599999999,-152.6748280000004,0.0
2008-09-01,2.4723,9,0,0,-33.61709599999999,-152.6748280000004,0.0
2008-09-02,2.5829,9,0,0,-24.509095999999985,-152.6748280000004,0.0
2008-09-03,2.4203,9,0,0,-20.085095999999993,-152.6748280000004,0.0
2008-09-04,2.5049,9,0,0,-26.589095999999984,-152.6748280000004,0.0
2008-09-05,2.2772,9,0,0,-23.205095999999998,-152.6748280000004,0.0
2008-09-08,2.147,9,0,0,-32.31309599999999,-152.6748280000004,0.0
2008-09-09,2.2576,9,0,0,-37.521096,-152.6748280000004,0.0
2008-09-10,2.2641,9,0,0,-33.09709599999999,-152.6748280000004,0.0
2008-09-11,2.1731,9,0,0,-32.837096,-152.6748280000004,0.0
2008-09-12,2.1991,9,0,0,-36.477096,-152.6748280000004,0.0
2008-09-16,2.3032,9,0,0,-35.437096,-152.6748280000004,0.0
2008-09-17,2.2186,9,0,0,-31.273095999999995,-152.6748280000004,0.0
2008-09-18,2.1145,9,0,0,-34.657095999999996,-152.6748280000004,0.0
2008-09-19,2.3292,9,0,0,-38.821096,-152.6748280000004,0.0
2008-09-22,2.4203,9,0,0,-30.23309599999999,-152.6748280000004,0.0
2008-09-23,2.1926,9,1,10,-26.589095999999984,-152.6748280000004,0.0
2008-09-24,2.2967,9,0,0,-38.04670499999999,-152.6748280000004,0.0
2008-09-25,2.3487,9,0,0,-32.841705000000005,-152.6748280000004,0.0
2008-09-26,2.2837,9,0,0,-30.241704999999996,-152.6748280000004,0.0
2008-10-06,2.1731,9,0,0,-33.491704999999996,-152.6748280000004,0.0
2008-10-07,2.2121,9,0,0,-39.02170500000001,-152.6748280000004,0.0
2008-10-08,2.134,9,0,0,-37.071704999999994,-152.6748280000004,0.0
2008-10-09,2.1145,9,0,0,-40.97670500000001,-152.6748280000004,0.0
2008-10-10,1.9388,9,0,0,-41.95170499999999,-152.6748280000004,0.0
2008-10-13,2.0234,9,0,0,-50.736705,-152.6748280000004,0.0
