date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-07-15,3.2856,14,0,0,0.0,221.71674799999937,0.0
2008-07-16,3.0254,14,1,10,0.0,221.71674799999937,0.0
2008-07-17,2.9343,14,1,10,-2.700568000000004,221.71674799999937,0.0
2008-07-18,3.0579,14,1,10,-4.613329999999998,221.71674799999937,0.0
2008-07-21,3.2336,14,0,0,-0.9933590000000123,221.71674799999937,0.0
2008-07-22,3.2466,14,0,0,4.2776409999999885,221.71674799999937,0.0
2008-07-23,3.2661,14,0,0,4.667640999999989,221.71674799999937,0.0
2008-07-24,3.3572,14,0,0,5.252640999999983,221.71674799999937,0.0
2008-07-25,3.2726,14,0,0,7.985641000000001,221.71674799999937,0.0
2008-07-28,3.3181,14,0,0,5.447641000000004,221.71674799999937,0.0
2008-07-29,3.2726,14,0,0,6.812640999999985,221.71674799999937,0.0
2008-07-30,3.3312,14,0,0,5.447641000000004,221.71674799999937,0.0
2008-07-31,3.123,14,0,0,7.205640999999986,221.71674799999937,0.0
2008-08-01,3.1945,14,0,0,0.9596410000000049,221.71674799999937,0.0
2008-08-04,3.0709,14,0,0,3.104641000000001,221.71674799999937,0.0
2008-08-05,2.9343,14,0,0,-0.6033590000000117,221.71674799999937,0.0
2008-08-06,2.9798,14,0,0,-4.701359000000011,221.71674799999937,0.0
2008-08-07,3.0644,14,0,0,-3.3363590000000016,221.71674799999937,0.0
2008-08-08,2.7651,14,0,0,-0.7983590000000049,221.71674799999937,0.0
2008-08-11,2.4919,14,0,0,-9.777359000000004,221.71674799999937,0.0
2008-08-12,2.5309,14,0,0,-17.973359000000016,221.71674799999937,0.0
2008-08-13,2.4723,14,0,0,-16.803359000000015,221.71674799999937,0.0
2008-08-14,2.4789,14,0,0,-18.561358999999996,221.71674799999937,0.0
2008-08-15,2.4919,14,0,0,-18.363359000000017,221.71674799999937,0.0
2008-08-18,2.2446,14,0,0,-17.973359000000016,221.71674799999937,0.0
2008-08-19,2.2641,14,0,0,-25.392359,221.71674799999937,0.0
2008-08-20,2.4463,14,0,0,-24.807359000000005,221.71674799999937,0.0
2008-08-21,2.3227,14,0,0,-19.34135900000001,221.71674799999937,0.0
2008-08-22,2.2511,14,0,0,-23.049358999999995,221.71674799999937,0.0
2008-08-25,2.2576,14,0,0,-25.197359000000006,221.71674799999937,0.0
2008-08-26,2.0885,14,0,0,-25.002359,221.71674799999937,0.0
2008-08-27,2.1275,14,0,0,-30.075359000000013,221.71674799999937,0.0
2008-08-28,2.121,14,0,0,-28.90535900000001,221.71674799999937,0.0
2008-08-29,2.2446,14,0,0,-29.100359000000005,221.71674799999937,0.0
2008-09-01,2.4723,14,0,0,-25.392359,221.71674799999937,0.0
2008-09-02,2.5829,14,0,0,-18.561358999999996,221.71674799999937,0.0
2008-09-03,2.4203,14,0,0,-15.243359000000012,221.71674799999937,0.0
2008-09-04,2.5049,14,0,0,-20.121358999999998,221.71674799999937,0.0
2008-09-05,2.2772,14,0,0,-17.583359,221.71674799999937,0.0
2008-09-08,2.147,14,0,0,-24.414359000000005,221.71674799999937,0.0
2008-09-09,2.2576,14,0,0,-28.32035900000001,221.71674799999937,0.0
2008-09-10,2.2641,14,0,0,-25.002359,221.71674799999937,0.0
2008-09-11,2.1731,14,0,0,-24.807359000000005,221.71674799999937,0.0
2008-09-12,2.1991,14,0,0,-27.53735900000001,221.71674799999937,0.0
2008-09-16,2.3032,14,0,0,-26.757359000000008,221.71674799999937,0.0
2008-09-17,2.2186,14,0,0,-23.634359000000003,221.71674799999937,0.0
2008-09-18,2.1145,14,0,0,-26.172359000000014,221.71674799999937,0.0
2008-09-19,2.3292,14,0,0,-29.295359000000005,221.71674799999937,0.0
2008-09-22,2.4203,14,0,0,-22.854359000000002,221.71674799999937,0.0
2008-09-23,2.1926,14,0,0,-20.121358999999998,221.71674799999937,0.0
2008-09-24,2.2967,14,0,0,-26.952359,221.71674799999937,0.0
2008-09-25,2.3487,14,0,0,-23.82935900000001,221.71674799999937,0.0
2008-09-26,2.2837,14,0,0,-22.26935900000001,221.71674799999937,0.0
2008-10-06,2.1731,14,0,0,-24.21935900000001,221.71674799999937,0.0
2008-10-07,2.2121,14,0,0,-27.53735900000001,221.71674799999937,0.0
2008-10-08,2.134,14,0,0,-26.367359000000008,221.71674799999937,0.0
2008-10-09,2.1145,14,0,0,-28.71035900000001,221.71674799999937,0.0
2008-10-10,1.9388,14,0,0,-29.295359000000005,221.71674799999937,0.0
2008-10-13,2.0234,14,0,0,-34.566359000000006,221.71674799999937,0.0
2008-10-14,1.9519,14,0,0,-32.028359,221.71674799999937,0.0
2008-10-15,1.9584,14,0,0,-34.173359000000005,221.71674799999937,0.0
2008-10-16,1.8087,14,0,0,-33.97835900000001,221.71674799999937,0.0
2008-10-17,1.8282,14,0,0,-38.46935900000001,221.71674799999937,0.0
2008-10-20,1.8868,14,0,0,-37.884359,221.71674799999937,0.0
2008-10-21,1.8868,14,0,0,-36.12635900000001,221.71674799999937,0.0
2008-10-22,1.8543,14,0,0,-36.12635900000001,221.71674799999937,0.0
2008-10-23,1.8738,14,0,0,-37.101359,221.71674799999937,0.0
2008-10-24,2.0429,14,0,0,-36.51635900000001,221.71674799999937,0.0
2008-10-27,1.8412,14,0,0,-31.443359000000008,221.71674799999937,0.0
2008-10-28,1.8478,14,0,0,-37.49435900000001,221.71674799999937,0.0
2008-10-29,1.7046,14,0,0,-37.296359,221.71674799999937,0.0
2008-10-30,1.7111,14,0,0,-41.59235900000001,221.71674799999937,0.0
2008-10-31,1.6591,14,0,0,-41.39735900000001,221.71674799999937,0.0
2008-11-03,1.594,14,0,0,-42.957359000000004,221.71674799999937,0.0
2008-11-04,1.5289,14,0,0,-44.91035900000001,221.71674799999937,0.0
2008-11-05,1.607,14,0,0,-46.86335900000001,221.71674799999937,0.0
