date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-07-15,3.2856,13,0,0,0.0,4.474453999999923,0.0
2008-07-16,3.0254,13,1,10,0.0,4.474453999999923,0.0
2008-07-17,2.9343,13,1,10,-2.700568000000004,4.474453999999923,0.0
2008-07-18,3.0579,13,1,10,-4.613329999999998,4.474453999999923,0.0
2008-07-21,3.2336,13,0,0,-0.9933590000000123,4.474453999999923,0.0
2008-07-22,3.2466,13,0,0,4.2776409999999885,4.474453999999923,0.0
2008-07-23,3.2661,13,0,0,4.667640999999989,4.474453999999923,0.0
2008-07-24,3.3572,13,0,0,5.252640999999983,4.474453999999923,0.0
2008-07-25,3.2726,13,0,0,7.985641000000001,4.474453999999923,0.0
2008-07-28,3.3181,13,0,0,5.447641000000004,4.474453999999923,0.0
2008-07-29,3.2726,13,0,0,6.812640999999985,4.474453999999923,0.0
2008-07-30,3.3312,13,0,0,5.447641000000004,4.474453999999923,0.0
2008-07-31,3.123,13,0,0,7.205640999999986,4.474453999999923,0.0
2008-08-01,3.1945,13,0,0,0.9596410000000049,4.474453999999923,0.0
2008-08-04,3.0709,13,0,0,3.104641000000001,4.474453999999923,0.0
2008-08-05,2.9343,13,0,0,-0.6033590000000117,4.474453999999923,0.0
2008-08-06,2.9798,13,0,0,-4.701359000000011,4.474453999999923,0.0
2008-08-07,3.0644,13,0,0,-3.3363590000000016,4.474453999999923,0.0
2008-08-08,2.7651,13,0,0,-0.7983590000000049,4.474453999999923,0.0
2008-08-11,2.4919,13,0,0,-9.777359000000004,4.474453999999923,0.0
2008-08-12,2.5309,13,0,0,-17.973359000000016,4.474453999999923,0.0
2008-08-13,2.4723,13,0,0,-16.803359000000015,4.474453999999923,0.0
2008-08-14,2.4789,13,0,0,-18.561358999999996,4.474453999999923,0.0
2008-08-15,2.4919,13,0,0,-18.363359000000017,4.474453999999923,0.0
2008-08-18,2.2446,13,0,0,-17.973359000000016,4.474453999999923,0.0
2008-08-19,2.2641,13,0,0,-25.392359,4.474453999999923,0.0
2008-08-20,2.4463,13,0,0,-24.807359000000005,4.474453999999923,0.0
2008-08-21,2.3227,13,0,0,-19.34135900000001,4.474453999999923,0.0
2008-08-22,2.2511,13,0,0,-23.049358999999995,4.474453999999923,0.0
2008-08-25,2.2576,13,0,0,-25.197359000000006,4.474453999999923,0.0
2008-08-26,2.0885,13,0,0,-25.002359,4.474453999999923,0.0
2008-08-27,2.1275,13,0,0,-30.075359000000013,4.474453999999923,0.0
2008-08-28,2.121,13,0,0,-28.90535900000001,4.474453999999923,0.0
2008-08-29,2.2446,13,0,0,-29.100359000000005,4.474453999999923,0.0
2008-09-01,2.4723,13,0,0,-25.392359,4.474453999999923,0.0
2008-09-02,2.5829,13,0,0,-18.561358999999996,4.474453999999923,0.0
2008-09-03,2.4203,13,0,0,-15.243359000000012,4.474453999999923,0.0
2008-09-04,2.5049,13,0,0,-20.121358999999998,4.474453999999923,0.0
2008-09-05,2.2772,13,0,0,-17.583359,4.474453999999923,0.0
2008-09-08,2.147,13,0,0,-24.414359000000005,4.474453999999923,0.0
2008-09-09,2.2576,13,0,0,-28.32035900000001,4.474453999999923,0.0
2008-09-10,2.2641,13,0,0,-25.002359,4.474453999999923,0.0
2008-09-11,2.1731,13,0,0,-24.807359000000005,4.474453999999923,0.0
2008-09-12,2.1991,13,0,0,-27.53735900000001,4.474453999999923,0.0
2008-09-16,2.3032,13,0,0,-26.757359000000008,4.474453999999923,0.0
2008-09-17,2.2186,13,0,0,-23.634359000000003,4.474453999999923,0.0
2008-09-18,2.1145,13,0,0,-26.172359000000014,4.474453999999923,0.0
2008-09-19,2.3292,13,0,0,-29.295359000000005,4.474453999999923,0.0
2008-09-22,2.4203,13,0,0,-22.854359000000002,4.474453999999923,0.0
2008-09-23,2.1926,13,0,0,-20.121358999999998,4.474453999999923,0.0
2008-09-24,2.2967,13,0,0,-26.952359,4.474453999999923,0.0
2008-09-25,2.3487,13,0,0,-23.82935900000001,4.474453999999923,0.0
2008-09-26,2.2837,13,0,0,-22.26935900000001,4.474453999999923,0.0
2008-10-06,2.1731,13,0,0,-24.21935900000001,4.474453999999923,0.0
2008-10-07,2.2121,13,0,0,-27.53735900000001,4.474453999999923,0.0
2008-10-08,2.134,13,0,0,-26.367359000000008,4.474453999999923,0.0
2008-10-09,2.1145,13,0,0,-28.71035900000001,4.474453999999923,0.0
2008-10-10,1.9388,13,0,0,-29.295359000000005,4.474453999999923,0.0
2008-10-13,2.0234,13,0,0,-34.566359000000006,4.474453999999923,0.0
2008-10-14,1.9519,13,0,0,-32.028359,4.474453999999923,0.0
2008-10-15,1.9584,13,0,0,-34.173359000000005,4.474453999999923,0.0
2008-10-16,1.8087,13,0,0,-33.97835900000001,4.474453999999923,0.0
2008-10-17,1.8282,13,0,0,-38.46935900000001,4.474453999999923,0.0
2008-10-20,1.8868,13,0,0,-37.884359,4.474453999999923,0.0
2008-10-21,1.8868,13,0,0,-36.12635900000001,4.474453999999923,0.0
2008-10-22,1.8543,13,0,0,-36.12635900000001,4.474453999999923,0.0
2008-10-23,1.8738,13,0,0,-37.101359,4.474453999999923,0.0
2008-10-24,2.0429,13,0,0,-36.51635900000001,4.474453999999923,0.0
2008-10-27,1.8412,13,0,0,-31.443359000000008,4.474453999999923,0.0
2008-10-28,1.8478,13,0,0,-37.49435900000001,4.474453999999923,0.0
2008-10-29,1.7046,13,0,0,-37.296359,4.474453999999923,0.0
2008-10-30,1.7111,13,0,0,-41.59235900000001,4.474453999999923,0.0
2008-10-31,1.6591,13,0,0,-41.39735900000001,4.474453999999923,0.0
2008-11-03,1.594,13,0,0,-42.957359000000004,4.474453999999923,0.0
2008-11-04,1.5289,13,0,0,-44.91035900000001,4.474453999999923,0.0
2008-11-05,1.607,13,0,0,-46.86335900000001,4.474453999999923,0.0
2008-11-06,1.6656,13,0,0,-44.520359000000006,4.474453999999923,0.0
2008-11-07,1.6851,13,0,0,-42.76235900000001,4.474453999999923,0.0
2008-11-10,1.8412,13,0,0,-42.177359,4.474453999999923,0.0
2008-11-11,1.7762,13,0,0,-37.49435900000001,4.474453999999923,0.0
2008-11-12,1.8412,13,0,0,-39.444359000000006,4.474453999999923,0.0
2008-11-13,1.9193,13,0,0,-37.49435900000001,4.474453999999923,0.0
2008-11-14,1.9779,13,0,0,-35.15135900000001,4.474453999999923,0.0
2008-11-17,2.1275,13,0,0,-33.393359000000004,4.474453999999923,0.0
2008-11-18,1.9128,13,0,0,-28.90535900000001,4.474453999999923,0.0
2008-11-19,2.0364,13,0,0,-35.34635900000001,4.474453999999923,0.0
2008-11-20,2.2381,13,0,0,-31.63835900000001,4.474453999999923,0.0
2008-11-21,2.3552,13,0,0,-25.587359000000006,4.474453999999923,0.0
2008-11-24,2.1926,13,0,0,-22.074359,4.474453999999923,0.0
2008-11-25,2.2186,13,0,0,-26.952359,4.474453999999923,0.0
2008-11-26,2.2251,13,0,0,-26.172359000000014,4.474453999999923,0.0
2008-11-27,2.2056,13,0,0,-25.977359000000007,4.474453999999923,0.0
2008-11-28,2.095,13,0,0,-26.562359,4.474453999999923,0.0
2008-12-01,2.16,13,0,0,-29.880359,4.474453999999923,0.0
2008-12-02,2.1731,13,0,0,-27.930358999999996,4.474453999999923,0.0
2008-12-03,2.2772,13,0,0,-27.53735900000001,4.474453999999923,0.0
2008-12-04,2.2446,13,0,0,-24.414359000000005,4.474453999999923,0.0
2008-12-05,2.3487,13,0,0,-25.392359,4.474453999999923,0.0
2008-12-08,2.4593,13,0,0,-22.26935900000001,4.474453999999923,0.0
2008-12-09,2.3357,13,0,0,-18.95135900000001,4.474453999999923,0.0
2008-12-10,2.4658,13,0,0,-22.65935900000001,4.474453999999923,0.0
2008-12-11,2.3227,13,0,0,-18.756359000000003,4.474453999999923,0.0
2008-12-12,2.1666,13,0,0,-23.049358999999995,4.474453999999923,0.0
2008-12-15,2.2056,13,0,0,-27.732359000000017,4.474453999999923,0.0
2008-12-16,2.2446,13,0,0,-26.562359,4.474453999999923,0.0
2008-12-17,2.2446,13,0,0,-25.392359,4.474453999999923,0.0
2008-12-18,2.2902,13,0,0,-25.392359,4.474453999999923,0.0
2008-12-19,2.5179,13,0,0,-24.024359000000004,4.474453999999923,0.0
2008-12-22,2.5179,13,0,0,-17.193359,4.474453999999923,0.0
2008-12-23,2.2707,13,0,0,-17.193359,4.474453999999923,0.0
2008-12-24,2.1796,13,0,0,-24.609358999999998,4.474453999999923,0.0
2008-12-25,2.147,13,0,0,-27.342359000000002,4.474453999999923,0.0
2008-12-26,2.1405,13,0,0,-28.32035900000001,4.474453999999923,0.0
2008-12-29,2.0885,13,0,0,-28.515359000000018,4.474453999999923,0.0
2008-12-30,2.0234,13,0,0,-30.075359000000013,4.474453999999923,0.0
2008-12-31,1.9649,13,0,0,-32.028359,4.474453999999923,0.0
2009-01-05,2.0559,13,0,0,-33.783359000000004,4.474453999999923,0.0
2009-01-06,2.1405,13,0,0,-31.053359000000015,4.474453999999923,0.0
2009-01-07,2.1796,13,0,0,-28.515359000000018,4.474453999999923,0.0
2009-01-08,2.0559,13,0,0,-27.342359000000002,4.474453999999923,0.0
2009-01-09,2.121,13,0,0,-31.053359000000015,4.474453999999923,0.0
2009-01-12,2.16,13,0,0,-29.100359000000005,4.474453999999923,0.0
2009-01-13,2.121,13,0,0,-27.930358999999996,4.474453999999923,0.0
2009-01-14,2.1861,13,0,0,-29.100359000000005,4.474453999999923,0.0
2009-01-15,2.2121,13,0,0,-27.14735900000001,4.474453999999923,0.0
2009-01-16,2.2251,13,-1,-10,-26.367359000000008,4.474453999999923,0.0
2009-01-19,2.2056,13,0,0,-26.173722000000012,4.474453999999923,0.0
2009-01-20,2.2056,13,0,0,-26.563722000000006,4.474453999999923,0.0
2009-01-21,2.4268,13,0,0,-26.563722000000006,4.474453999999923,0.0
2009-01-22,2.609,13,0,0,-22.139722000000006,4.474453999999923,0.0
2009-01-23,2.5114,13,0,0,-18.495722000000008,4.474453999999923,0.0
2009-02-02,2.5569,13,0,0,-20.447722000000006,4.474453999999923,0.0
2009-02-03,2.5829,13,0,0,-19.537722000000002,4.474453999999923,0.0
2009-02-04,2.6545,13,0,0,-19.017722000000006,4.474453999999923,0.0
2009-02-05,2.5895,13,0,0,-17.585722000000004,4.474453999999923,0.0
2009-02-06,2.7066,13,0,0,-18.885722,4.474453999999923,0.0
2009-02-09,2.8497,13,0,0,-16.54372200000001,4.474453999999923,0.0
2009-02-10,2.8497,13,0,0,-13.681722000000008,4.474453999999923,0.0
2009-02-11,2.8497,13,0,0,-13.681722000000008,4.474453999999923,0.0
