date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-07-15,3.2856,24,0,0,0.0,24.9826850000004,0.0
2008-07-16,3.0254,24,1,10,0.0,24.9826850000004,0.0
2008-07-17,2.9343,24,-1,-10,-2.700568000000004,24.9826850000004,0.0
2008-07-18,3.0579,24,-1,-10,-2.791330000000004,24.9826850000004,0.0
2008-07-21,3.2336,24,0,0,-4.115359000000005,24.9826850000004,0.0
2008-07-22,3.2466,24,0,0,-5.872359000000003,24.9826850000004,0.0
2008-07-23,3.2661,24,0,0,-6.0023590000000056,24.9826850000004,0.0
2008-07-24,3.3572,24,0,0,-6.197359000000006,24.9826850000004,0.0
2008-07-25,3.2726,24,0,0,-7.108359000000007,24.9826850000004,0.0
2008-07-28,3.3181,24,0,0,-6.262359000000004,24.9826850000004,0.0
2008-07-29,3.2726,24,0,0,-6.717359000000002,24.9826850000004,0.0
2008-07-30,3.3312,24,0,0,-6.262359000000004,24.9826850000004,0.0
2008-07-31,3.123,24,0,0,-6.848359000000002,24.9826850000004,0.0
2008-08-01,3.1945,24,0,0,-4.7663590000000085,24.9826850000004,0.0
2008-08-04,3.0709,24,0,0,-5.481359000000005,24.9826850000004,0.0
2008-08-05,2.9343,24,0,0,-4.245359000000004,24.9826850000004,0.0
2008-08-06,2.9798,24,0,0,-2.8793590000000044,24.9826850000004,0.0
2008-08-07,3.0644,24,0,0,-3.3343590000000063,24.9826850000004,0.0
2008-08-08,2.7651,24,0,0,-4.180359000000003,24.9826850000004,0.0
2008-08-11,2.4919,24,0,0,-1.1873590000000043,24.9826850000004,0.0
2008-08-12,2.5309,24,0,0,1.5446409999999986,24.9826850000004,0.0
2008-08-13,2.4723,24,0,0,1.154640999999998,24.9826850000004,0.0
2008-08-14,2.4789,24,0,0,1.740640999999993,24.9826850000004,0.0
2008-08-15,2.4919,24,0,0,1.6746409999999976,24.9826850000004,0.0
2008-08-18,2.2446,24,0,0,1.5446409999999986,24.9826850000004,0.0
2008-08-19,2.2641,24,0,0,4.017640999999994,24.9826850000004,0.0
2008-08-20,2.4463,24,0,0,3.8226409999999973,24.9826850000004,0.0
2008-08-21,2.3227,24,0,0,2.0006409999999946,24.9826850000004,0.0
