date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-07-15,3.2856,1,0,0,0.0,-69.10889899999998,0.0
2008-07-16,3.0254,1,0,0,0.0,-69.10889899999998,0.0
2008-07-17,2.9343,1,0,0,0.0,-69.10889899999998,0.0
2008-07-18,3.0579,1,0,0,0.0,-69.10889899999998,0.0
2008-07-21,3.2336,1,0,0,0.0,-69.10889899999998,0.0
2008-07-22,3.2466,1,0,0,0.0,-69.10889899999998,0.0
2008-07-23,3.2661,1,0,0,0.0,-69.10889899999998,0.0
2008-07-24,3.3572,1,0,0,0.0,-69.10889899999998,0.0
2008-07-25,3.2726,1,0,0,0.0,-69.10889899999998,0.0
2008-07-28,3.3181,1,0,0,0.0,-69.10889899999998,0.0
2008-07-29,3.2726,1,0,0,0.0,-69.10889899999998,0.0
2008-07-30,3.3312,1,0,0,0.0,-69.10889899999998,0.0
2008-07-31,3.123,1,0,0,0.0,-69.10889899999998,0.0
2008-08-01,3.1945,1,0,0,0.0,-69.10889899999998,0.0
2008-08-04,3.0709,1,0,0,0.0,-69.10889899999998,0.0
2008-08-05,2.9343,1,0,0,0.0,-69.10889899999998,0.0
2008-08-06,2.9798,1,0,0,0.0,-69.10889899999998,0.0
2008-08-07,3.0644,1,0,0,0.0,-69.10889899999998,0.0
2008-08-08,2.7651,1,0,0,0.0,-69.10889899999998,0.0
2008-08-11,2.4919,1,1,10,0.0,-69.10889899999998,0.0
2008-08-12,2.5309,1,0,0,-2.8149530000000027,-69.10889899999998,0.0
2008-08-13,2.4723,1,0,0,-2.424953000000002,-69.10889899999998,0.0
2008-08-14,2.4789,1,0,0,-3.010952999999997,-69.10889899999998,0.0
2008-08-15,2.4919,1,0,0,-2.9449530000000017,-69.10889899999998,0.0
2008-08-18,2.2446,1,0,0,-2.8149530000000027,-69.10889899999998,0.0
2008-08-19,2.2641,1,0,0,-5.287952999999998,-69.10889899999998,0.0
2008-08-20,2.4463,1,0,0,-5.092953000000001,-69.10889899999998,0.0
2008-08-21,2.3227,1,0,0,-3.2709529999999987,-69.10889899999998,0.0
2008-08-22,2.2511,1,0,0,-4.506952999999996,-69.10889899999998,0.0
2008-08-25,2.2576,1,0,0,-5.222952999999997,-69.10889899999998,0.0
2008-08-26,2.0885,1,0,0,-5.157952999999999,-69.10889899999998,0.0
2008-08-27,2.1275,1,0,0,-6.848953000000002,-69.10889899999998,0.0
2008-08-28,2.121,1,0,0,-6.458953000000001,-69.10889899999998,0.0
2008-08-29,2.2446,1,0,0,-6.523952999999999,-69.10889899999998,0.0
2008-09-01,2.4723,1,0,0,-5.287952999999998,-69.10889899999998,0.0
2008-09-02,2.5829,1,0,0,-3.010952999999997,-69.10889899999998,0.0
2008-09-03,2.4203,1,0,0,-1.904952999999999,-69.10889899999998,0.0
2008-09-04,2.5049,1,0,0,-3.5309529999999967,-69.10889899999998,0.0
2008-09-05,2.2772,1,0,0,-2.684953,-69.10889899999998,0.0
2008-09-08,2.147,1,0,0,-4.961952999999998,-69.10889899999998,0.0
2008-09-09,2.2576,1,0,0,-6.263953000000001,-69.10889899999998,0.0
2008-09-10,2.2641,1,0,0,-5.157952999999999,-69.10889899999998,0.0
2008-09-11,2.1731,1,0,0,-5.092953000000001,-69.10889899999998,0.0
2008-09-12,2.1991,1,0,0,-6.0029530000000015,-69.10889899999998,0.0
2008-09-16,2.3032,1,0,0,-5.742953,-69.10889899999998,0.0
2008-09-17,2.2186,1,0,0,-4.701953,-69.10889899999998,0.0
2008-09-18,2.1145,1,0,0,-5.547953,-69.10889899999998,0.0
2008-09-19,2.3292,1,0,0,-6.588953,-69.10889899999998,0.0
2008-09-22,2.4203,1,0,0,-4.441952999999998,-69.10889899999998,0.0
2008-09-23,2.1926,1,0,0,-3.5309529999999967,-69.10889899999998,0.0
2008-09-24,2.2967,1,0,0,-5.807952999999998,-69.10889899999998,0.0
2008-09-25,2.3487,1,0,0,-4.766953000000001,-69.10889899999998,0.0
2008-09-26,2.2837,1,0,0,-4.246952999999998,-69.10889899999998,0.0
2008-10-06,2.1731,1,0,0,-4.896953,-69.10889899999998,0.0
2008-10-07,2.2121,1,0,0,-6.0029530000000015,-69.10889899999998,0.0
2008-10-08,2.134,1,0,0,-5.612953000000001,-69.10889899999998,0.0
2008-10-09,2.1145,1,0,0,-6.393953,-69.10889899999998,0.0
2008-10-10,1.9388,1,0,0,-6.588953,-69.10889899999998,0.0
2008-10-13,2.0234,1,0,0,-8.345952999999998,-69.10889899999998,0.0
2008-10-14,1.9519,1,0,0,-7.499952999999998,-69.10889899999998,0.0
2008-10-15,1.9584,1,0,0,-8.214953000000001,-69.10889899999998,0.0
2008-10-16,1.8087,1,0,0,-8.149953,-69.10889899999998,0.0
2008-10-17,1.8282,1,0,0,-9.646953,-69.10889899999998,0.0
2008-10-20,1.8868,1,0,0,-9.451953,-69.10889899999998,0.0
2008-10-21,1.8868,1,0,0,-8.865952999999998,-69.10889899999998,0.0
2008-10-22,1.8543,1,0,0,-8.865952999999998,-69.10889899999998,0.0
