date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-07-15,3.2856,26,-1,-10,0.0,-23890.014698999832,0.0
2008-07-16,3.0254,26,0,0,0.42086899999999616,-23890.014698999832,0.0
2008-07-17,2.9343,26,0,0,3.022869,-23890.014698999832,0.0
2008-07-18,3.0579,26,1,10,3.933868999999998,-23890.014698999832,0.0
2008-07-21,3.2336,26,1,10,3.8458399999999977,-23890.014698999832,0.0
2008-07-22,3.2466,26,1,10,5.5111029999999985,-23890.014698999832,0.0
2008-07-23,3.2661,26,1,10,5.674095000000001,-23890.014698999832,0.0
2008-07-24,3.3572,26,1,10,6.1616969999999895,-23890.014698999832,0.0
2008-07-25,3.2726,26,1,10,9.70771400000001,-23890.014698999832,0.0
2008-07-28,3.3181,26,1,10,5.376997999999986,-23890.014698999832,0.0
2008-07-29,3.2726,26,1,10,8.008819999999986,-23890.014698999832,0.0
2008-07-30,3.3312,26,1,10,4.724277000000029,-23890.014698999832,0.0
2008-07-31,3.123,26,1,10,9.314098999999999,-23890.014698999832,0.0
2008-08-01,3.1945,26,1,10,-9.523837000000015,-23890.014698999832,0.0
2008-08-04,3.0709,26,1,10,-2.4675270000000182,-23890.014698999832,0.0
2008-08-05,2.9343,26,1,10,-16.159362000000044,-23890.014698999832,0.0
2008-08-06,2.9798,26,-1,-10,-32.643489000000045,-23890.014698999832,0.0
2008-08-07,3.0644,26,-1,-10,-27.726518,-23890.014698999832,0.0
2008-08-08,2.7651,26,1,10,-19.355912000000046,-23890.014698999832,0.0
2008-08-11,2.4919,26,-1,-10,-52.370844000000034,-23890.014698999832,0.0
2008-08-12,2.5309,26,-1,-10,-79.77379700000003,-23890.014698999832,0.0
2008-08-13,2.4723,26,-1,-10,-76.33855399999999,-23890.014698999832,0.0
2008-08-14,2.4789,26,1,10,-81.10248099999998,-23890.014698999832,0.0
2008-08-15,2.4919,26,1,10,-80.58265,-23890.014698999832,0.0
2008-08-18,2.2446,26,1,10,-79.35701700000001,-23890.014698999832,0.0
2008-08-19,2.2641,26,1,10,-106.63477399999994,-23890.014698999832,0.0
2008-08-20,2.4463,26,1,10,-104.36211199999997,-23890.014698999832,0.0
2008-08-21,2.3227,26,1,10,-80.744035,-23890.014698999832,0.0
2008-08-22,2.2511,26,1,10,-98.12142399999999,-23890.014698999832,0.0
2008-08-25,2.2576,26,1,10,-108.931105,-23890.014698999832,0.0
2008-08-26,2.0885,26,1,10,-107.95863800000006,-23890.014698999832,0.0
2008-08-27,2.1275,26,1,10,-136.77336600000012,-23890.014698999832,0.0
2008-08-28,2.121,26,1,10,-129.81602100000003,-23890.014698999832,0.0
2008-08-29,2.2446,26,1,10,-131.11484599999994,-23890.014698999832,0.0
2008-09-01,2.4723,26,1,10,-106.45847599999996,-23890.014698999832,0.0
2008-09-02,2.5829,26,-1,-10,-58.70881399999996,-23890.014698999832,0.0
