date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-07-15,3.2856,0,1,10,0.0,-10651.13432200007,0.0
2008-07-16,3.0254,0,1,10,-0.6211309999999912,-10651.13432200007,0.0
2008-07-17,2.9343,0,-1,-10,-5.923698999999999,-10651.13432200007,0.0
2008-07-18,3.0579,0,-1,-10,-6.925460999999995,-10651.13432200007,0.0
2008-07-21,3.2336,0,-1,-10,-7.013489999999995,-10651.13432200007,0.0
2008-07-22,3.2466,0,-1,-10,-8.86222699999999,-10651.13432200007,0.0
2008-07-23,3.2661,0,0,0,-9.219234999999998,-10651.13432200007,0.0
2008-07-24,3.3572,0,0,0,-9.609234999999998,-10651.13432200007,0.0
2008-07-25,3.2726,0,1,10,-11.431235000000001,-10651.13432200007,0.0
2008-07-28,3.3181,0,-1,-10,-10.685950999999996,-10651.13432200007,0.0
2008-07-29,3.2726,0,1,10,-11.69412899999999,-10651.13432200007,0.0
2008-07-30,3.3312,0,1,10,-11.338671999999992,-10651.13432200007,0.0
2008-07-31,3.123,0,0,0,-11.436849999999993,-10651.13432200007,0.0
2008-08-01,3.1945,0,1,10,-11.436849999999993,-10651.13432200007,0.0
2008-08-04,3.0709,0,1,10,-10.815539999999999,-10651.13432200007,0.0
2008-08-05,2.9343,0,-1,-10,-13.383374999999994,-10651.13432200007,0.0
2008-08-06,2.9798,0,-1,-10,-14.841501999999988,-10651.13432200007,0.0
2008-08-07,3.0644,0,0,0,-14.929530999999988,-10651.13432200007,0.0
2008-08-08,2.7651,0,1,10,-14.929530999999988,-10651.13432200007,0.0
2008-08-11,2.4919,0,-1,-10,-18.01446299999999,-10651.13432200007,0.0
2008-08-12,2.5309,0,0,0,-18.09741599999999,-10651.13432200007,0.0
2008-08-13,2.4723,0,-1,-10,-18.09741599999999,-10651.13432200007,0.0
2008-08-14,2.4789,0,1,10,-17.587342999999994,-10651.13432200007,0.0
2008-08-15,2.4919,0,1,10,-17.661511999999995,-10651.13432200007,0.0
2008-08-18,2.2446,0,1,10,-17.605878999999995,-10651.13432200007,0.0
2008-08-19,2.2641,0,1,10,-22.626635999999984,-10651.13432200007,0.0
2008-08-20,2.4463,0,1,10,-22.10897399999999,-10651.13432200007,0.0
2008-08-21,2.3227,0,-1,-10,-14.888896999999972,-10651.13432200007,0.0
2008-08-22,2.2511,0,-1,-10,-18.67028599999996,-10651.13432200007,0.0
2008-08-25,2.2576,0,-1,-10,-20.171966999999967,-10651.13432200007,0.0
2008-08-26,2.0885,0,-1,-10,-20.174499999999966,-10651.13432200007,0.0
2008-08-27,2.1275,0,1,10,-20.242227999999965,-10651.13432200007,0.0
2008-08-28,2.121,0,0,0,-19.91488299999996,-10651.13432200007,0.0
2008-08-29,2.2446,0,-1,-10,-19.97988299999996,-10651.13432200007,0.0
2008-09-01,2.4723,0,0,0,-20.043512999999958,-10651.13432200007,0.0
2008-09-02,2.5829,0,-1,-10,-20.043512999999958,-10651.13432200007,0.0
2008-09-03,2.4203,0,-1,-10,-21.223681999999958,-10651.13432200007,0.0
2008-09-04,2.5049,0,1,10,-18.049168999999964,-10651.13432200007,0.0
2008-09-05,2.2772,0,0,0,-18.96777799999996,-10651.13432200007,0.0
2008-09-08,2.147,0,-1,-10,-16.690777999999963,-10651.13432200007,0.0
2008-09-09,2.2576,0,0,0,-14.155093999999956,-10651.13432200007,0.0
2008-09-10,2.2641,0,0,0,-16.36709399999996,-10651.13432200007,0.0
2008-09-11,2.1731,0,-1,-10,-16.497093999999954,-10651.13432200007,0.0
2008-09-12,2.1991,0,-1,-10,-13.835016999999958,-10651.13432200007,0.0
2008-09-16,2.3032,0,0,0,-14.94020999999995,-10651.13432200007,0.0
2008-09-17,2.2186,0,-1,-10,-19.104209999999952,-10651.13432200007,0.0
2008-09-18,2.1145,0,-1,-10,-14.94330599999995,-10651.13432200007,0.0
2008-09-19,2.3292,0,0,0,-8.76386399999997,-10651.13432200007,0.0
2008-09-22,2.4203,0,0,0,-21.645863999999975,-10651.13432200007,0.0
2008-09-23,2.1926,0,1,10,-27.111863999999983,-10651.13432200007,0.0
2008-09-24,2.2967,0,1,10,-15.799472999999978,-10651.13432200007,0.0
2008-09-25,2.3487,0,1,10,-20.02925099999996,-10651.13432200007,0.0
2008-09-26,2.2837,0,-1,-10,-21.65815199999996,-10651.13432200007,0.0
2008-10-06,2.1731,0,1,10,-19.12861299999996,-10651.13432200007,0.0
2008-10-07,2.2121,0,0,0,-15.879123999999962,-10651.13432200007,0.0
2008-10-08,2.134,0,0,0,-17.049123999999964,-10651.13432200007,0.0
2008-10-09,2.1145,0,1,10,-14.70612399999996,-10651.13432200007,0.0
2008-10-10,1.9388,0,1,10,-14.380143999999962,-10651.13432200007,0.0
2008-10-13,2.0234,0,0,0,-12.686578999999965,-10651.13432200007,0.0
2008-10-14,1.9519,0,1,10,-13.532578999999965,-10651.13432200007,0.0
2008-10-15,1.9584,0,0,0,-13.593280999999964,-10651.13432200007,0.0
2008-10-16,1.8087,0,-1,-10,-13.593280999999964,-10651.13432200007,0.0
2008-10-17,1.8282,0,-1,-10,-12.155032999999964,-10651.13432200007,0.0
2008-10-20,1.8868,0,0,0,-12.599293999999965,-10651.13432200007,0.0
2008-10-21,1.8868,0,0,0,-13.771293999999969,-10651.13432200007,0.0
2008-10-22,1.8543,0,1,10,-13.771293999999969,-10651.13432200007,0.0
2008-10-23,1.8738,0,0,0,-13.502897999999966,-10651.13432200007,0.0
2008-10-24,2.0429,0,1,10,-13.697897999999967,-10651.13432200007,0.0
2008-10-27,1.8412,0,0,0,-13.754111999999967,-10651.13432200007,0.0
2008-10-28,1.8478,0,1,10,-13.754111999999967,-10651.13432200007,0.0
2008-10-29,1.7046,0,-1,-10,-13.743347999999969,-10651.13432200007,0.0
2008-10-30,1.7111,0,0,0,-13.798781999999969,-10651.13432200007,0.0
2008-10-31,1.6591,0,1,10,-13.798781999999969,-10651.13432200007,0.0
2008-11-03,1.594,0,1,10,-14.37011499999997,-10651.13432200007,0.0
2008-11-04,1.5289,0,0,0,-15.721887999999971,-10651.13432200007,0.0
2008-11-05,1.607,0,1,10,-17.023887999999975,-10651.13432200007,0.0
2008-11-06,1.6656,0,0,0,-14.726754999999976,-10651.13432200007,0.0
2008-11-07,1.6851,0,0,0,-12.96875499999998,-10651.13432200007,0.0
2008-11-10,1.8412,0,1,10,-12.383754999999972,-10651.13432200007,0.0
2008-11-11,1.7762,0,-1,-10,-6.190307999999973,-10651.13432200007,0.0
2008-11-12,1.8412,0,-1,-10,-8.19554399999997,-10651.13432200007,0.0
2008-11-13,1.9193,0,1,10,-6.9488299999999725,-10651.13432200007,0.0
2008-11-14,1.9779,0,0,0,-4.66106599999997,-10651.13432200007,0.0
2008-11-17,2.1275,0,0,0,-2.903065999999967,-10651.13432200007,0.0
2008-11-18,1.9128,0,0,0,1.5849340000000254,-10651.13432200007,0.0
2008-11-19,2.0364,0,0,0,-4.85606599999997,-10651.13432200007,0.0
2008-11-20,2.2381,0,1,10,-1.1480659999999716,-10651.13432200007,0.0
2008-11-21,2.3552,0,0,0,6.858842000000024,-10651.13432200007,0.0
2008-11-24,2.1926,0,0,0,11.542842000000022,-10651.13432200007,0.0
2008-11-25,2.2186,0,-1,-10,5.038842000000031,-10651.13432200007,0.0
2008-11-26,2.2251,0,0,0,5.753064000000016,-10651.13432200007,0.0
2008-11-27,2.2056,0,1,10,5.9480640000000236,-10651.13432200007,0.0
2008-11-28,2.095,0,0,0,5.101311000000024,-10651.13432200007,0.0
2008-12-01,2.16,0,1,10,0.6773110000000315,-10651.13432200007,0.0
2008-12-02,2.1731,0,0,0,3.86446100000002,-10651.13432200007,0.0
2008-12-03,2.2772,0,0,0,4.519461000000007,-10651.13432200007,0.0
2008-12-04,2.2446,0,0,0,9.72446100000002,-10651.13432200007,0.0
2008-12-05,2.3487,0,0,0,8.094461000000024,-10651.13432200007,0.0
2008-12-08,2.4593,0,1,10,13.299461000000022,-10651.13432200007,0.0
2008-12-09,2.3357,0,1,10,19.86500000000001,-10651.13432200007,0.0
2008-12-10,2.4658,0,0,0,11.13922100000002,-10651.13432200007,0.0
2008-12-11,2.3227,0,-1,-10,20.246221000000048,-10651.13432200007,0.0
2008-12-12,2.1666,0,-1,-10,11.586247000000043,-10651.13432200007,0.0
2008-12-15,2.2056,0,1,10,3.711566000000019,-10651.13432200007,0.0
2008-12-16,2.2446,0,-1,-10,5.986568000000034,-10651.13432200007,0.0
2008-12-17,2.2446,0,0,0,7.870400000000018,-10651.13432200007,0.0
2008-12-18,2.2902,0,-1,-10,7.870400000000018,-10651.13432200007,0.0
2008-12-19,2.5179,0,-1,-10,9.62706200000001,-10651.13432200007,0.0
2008-12-22,2.5179,0,0,0,16.389356000000014,-10651.13432200007,0.0
2008-12-23,2.2707,0,0,0,16.389356000000014,-10651.13432200007,0.0
2008-12-24,2.1796,0,0,0,8.973356000000017,-10651.13432200007,0.0
2008-12-25,2.147,0,1,10,6.240356000000013,-10651.13432200007,0.0
2008-12-26,2.1405,0,0,0,4.870968000000005,-10651.13432200007,0.0
2008-12-29,2.0885,0,-1,-10,4.610968,-10651.13432200007,0.0
2008-12-30,2.0234,0,-1,-10,2.9867530000000073,-10651.13432200007,0.0
2008-12-31,1.9649,0,1,10,1.6220980000000154,-10651.13432200007,0.0
2009-01-05,2.0559,0,-1,-10,-0.19360399999998634,-10651.13432200007,0.0
