date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2010-09-01,33.7912,0,1,[10.],1000000.0,-0.12187651452019266,1013736.0000000001
2010-09-02,37.1748,0,1,[10.],1000004.1386749999,-0.12187651452019266,1115244.0
2010-09-03,37.7682,0,1,[10.],1000070.7969389999,-0.12187651452019266,1133046.0
2010-09-06,41.5415,0,1,[10.],1000087.4836949998,-0.12187651452019266,1246245.0
2010-09-07,41.0544,0,1,[10.],1000237.2826489998,-0.12187651452019266,1231632.0
2010-09-08,41.2315,0,1,[10.],1000211.6814039997,-0.12187651452019266,1236945.0
2010-09-09,40.204,0,1,[10.],1000221.0757719998,-0.12187651452019266,1206120.0
2010-09-10,39.4866,0,1,[10.],1000147.9138269998,-0.12187651452019266,1184598.0
2010-09-13,40.0712,0,1,[10.],1000089.3157069997,-0.12187651452019266,1202136.0
2010-09-14,41.887,0,1,[10.],1000140.7451089998,-0.12187651452019266,1256610.0
2010-09-15,39.646,0,1,[10.],1000321.1229729996,-0.12187651452019266,1189380.0
2010-09-16,40.018,0,1,[10.],1000073.3563629996,-0.12187651452019266,1200540.0
2010-09-17,43.6053,0,1,[10.],1000116.8069829997,-0.12187651452019266,1308159.0
2010-09-20,42.2501,0,1,[10.],1000581.9554429996,-0.12187651452019266,1267503.0
2010-09-21,42.6664,0,1,[10.],1000390.9192839996,-0.12187651452019266,1279992.0
2010-09-27,45.6602,0,1,[10.],1000452.0967809996,-0.12187651452019266,1369806.0
2010-09-28,46.8117,0,1,[10.],1000929.8247889996,-0.12187651452019266,1404351.0
2010-09-29,45.7754,0,1,[10.],1001124.2099829996,-0.12187651452019266,1373262.0
2010-09-30,46.9446,0,1,[10.],1000936.2716319998,-0.12187651452019266,1408338.0
2010-10-08,48.4503,0,1,[10.],1001157.0463699998,-0.12187651452019266,1453509.0
2010-10-11,46.6877,0,1,[10.],1001456.7780319998,-0.12187651452019266,1400631.0
2010-10-12,46.3865,0,1,[10.],1001085.1785229997,-0.12187651452019266,1391595.0
2010-10-13,45.1288,0,1,[10.],1001017.5138919997,-0.12187651452019266,1353864.0
2010-10-14,45.8728,0,1,[10.],1000726.8512969996,-0.12187651452019266,1376184.0
2010-10-15,47.0243,0,1,[10.],1000904.0574329997,-0.12187651452019266,1410729.0
2010-10-18,45.9791,0,1,[10.],1001190.5562489997,-0.12187651452019266,1379373.0
2010-10-19,48.2112,0,1,[10.],1000917.3935199997,-0.12187651452019266,1446336.0
2010-10-20,52.2325,0,1,[10.],1001518.6811469997,-0.12187651452019266,1566975.0
2010-10-21,52.1085,0,1,[10.],1002643.1988109997,-0.12187651452019266,1563255.0
2010-10-22,52.9411,0,1,[10.],1002605.6718359998,-0.12187651452019266,1588233.0
2010-10-25,52.9499,0,1,[10.],1002853.8885809998,-0.12187651452019266,1588497.0
2010-10-26,53.1802,0,1,[10.],1002855.0283479999,-0.12187651452019266,1595406.0
2010-10-27,55.5629,0,1,[10.],1002927.1358509999,-0.12187651452019266,1666887.0
2010-10-28,54.6949,0,1,[10.],1003711.8314449998,-0.12187651452019266,1640847.0
2010-10-29,55.8818,0,1,[10.],1003415.0445579998,-0.12187651452019266,1676454.0
2010-11-01,58.539,0,1,[10.],1003828.8187109999,-0.12187651452019266,1756170.0
2010-11-02,61.8163,0,1,[10.],1004783.734257,-0.12187651452019266,1854489.0
2010-11-03,59.7436,0,1,[10.],1005994.579087,-0.12187651452019266,1792308.0
2010-11-04,61.1431,0,1,[10.],1005205.098598,-0.12187651452019266,1834293.0
2010-11-05,60.6648,0,1,[10.],1005749.11129,-0.12187651452019266,1819944.0
2010-11-08,61.1697,0,1,[10.],1005555.956997,-0.12187651452019266,1835091.0
2010-11-09,62.5603,0,1,[10.],1005761.146053,-0.12187651452019266,1876809.0
2010-11-10,64.8189,0,1,[10.],1006343.362962,-0.12187651452019266,1944567.0
2010-11-11,65.8464,0,1,[10.],1007312.6841529999,-0.12187651452019266,1975392.0
2010-11-12,64.1546,0,1,[10.],1007762.8395859998,-0.12187651452019266,1924638.0
2010-11-15,68.4948,0,1,[10.],1006999.5541939997,-0.12187651452019266,2054844.0
2010-11-16,69.6905,0,1,[10.],1008994.1215559999,-0.12187651452019266,2090715.0
2010-11-17,62.7197,0,1,[10.],1009554.0457119999,-0.12187651452019266,1881591.0
2010-11-18,61.9757,0,1,[10.],1006205.9709969998,-0.12187651452019266,1859271.0
2010-11-19,64.6064,0,1,[10.],1005839.5294059997,-0.12187651452019266,1938191.9999999998
2010-11-22,63.2069,0,1,[10.],1007153.0201349996,-0.12187651452019266,1896207.0
2010-11-23,60.3459,0,1,[10.],1006437.3369429996,-0.12187651452019266,1810377.0
2010-11-24,62.9589,0,1,[10.],1004947.7207359996,-0.12187651452019266,1888767.0
2010-11-25,62.3743,0,1,[10.],1006330.8003589995,-0.12187651452019266,1871229.0
2010-11-26,63.074,0,1,[10.],1006013.2275919995,-0.12187651452019266,1892220.0
2010-11-29,67.5825,0,1,[10.],1006396.1913629994,-0.12187651452019266,2027474.9999999998
2010-11-30,65.4478,0,1,[10.],1008919.0591429994,-0.12187651452019266,1963434.0
2010-12-01,65.2352,0,1,[10.],1007700.2526679995,-0.12187651452019266,1957056.0000000002
2010-12-02,64.8012,0,1,[10.],1007574.9812339994,-0.12187651452019266,1944035.9999999998
2010-12-03,63.5346,0,1,[10.],1007316.9641779994,-0.12187651452019266,1906038.0
2010-12-06,57.6001,0,1,[10.],1006555.0601419995,-0.12187651452019266,1728003.0
2010-12-07,55.8463,0,1,[10.],1002933.1091039994,-0.12187651452019266,1675389.0
