date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-07-15,3.2856,21,0,0,0.0,135.29696499999977,0.0
2008-07-16,3.0254,21,1,10,0.0,135.29696499999977,0.0
2008-07-17,2.9343,21,1,10,-2.700568000000004,135.29696499999977,0.0
2008-07-18,3.0579,21,-1,-10,-4.613329999999998,135.29696499999977,0.0
2008-07-21,3.2336,21,0,0,-3.4653589999999923,135.29696499999977,0.0
2008-07-22,3.2466,21,0,0,-1.7083589999999944,135.29696499999977,0.0
2008-07-23,3.2661,21,0,0,-1.5783589999999919,135.29696499999977,0.0
2008-07-24,3.3572,21,1,10,-1.3833589999999916,135.29696499999977,0.0
2008-07-25,3.2726,21,0,0,0.340658000000019,135.29696499999977,0.0
2008-07-28,3.3181,21,0,0,-1.3513419999999883,135.29696499999977,0.0
2008-07-29,3.2726,21,0,0,-0.4413419999999917,135.29696499999977,0.0
2008-07-30,3.3312,21,0,0,-1.3513419999999883,135.29696499999977,0.0
2008-07-31,3.123,21,0,0,-0.17934199999999123,135.29696499999977,0.0
2008-08-01,3.1945,21,0,0,-4.3433419999999785,135.29696499999977,0.0
2008-08-04,3.0709,21,0,0,-2.913341999999986,135.29696499999977,0.0
2008-08-05,2.9343,21,0,0,-5.385341999999987,135.29696499999977,0.0
2008-08-06,2.9798,21,0,0,-8.117341999999987,135.29696499999977,0.0
2008-08-07,3.0644,21,0,0,-7.207341999999983,135.29696499999977,0.0
2008-08-08,2.7651,21,0,0,-5.51534199999999,135.29696499999977,0.0
2008-08-11,2.4919,21,0,0,-11.501341999999987,135.29696499999977,0.0
2008-08-12,2.5309,21,0,0,-16.965341999999993,135.29696499999977,0.0
2008-08-13,2.4723,21,0,0,-16.18534199999999,135.29696499999977,0.0
2008-08-14,2.4789,21,0,0,-17.35734199999998,135.29696499999977,0.0
2008-08-15,2.4919,21,0,0,-17.22534199999999,135.29696499999977,0.0
2008-08-18,2.2446,21,0,0,-16.965341999999993,135.29696499999977,0.0
2008-08-19,2.2641,21,0,0,-21.911341999999983,135.29696499999977,0.0
2008-08-20,2.4463,21,0,0,-21.52134199999999,135.29696499999977,0.0
2008-08-21,2.3227,21,0,0,-17.877341999999985,135.29696499999977,0.0
2008-08-22,2.2511,21,0,0,-20.34934199999998,135.29696499999977,0.0
2008-08-25,2.2576,21,0,0,-21.78134199999998,135.29696499999977,0.0
2008-08-26,2.0885,21,0,0,-21.651341999999985,135.29696499999977,0.0
2008-08-27,2.1275,21,0,0,-25.03334199999999,135.29696499999977,0.0
2008-08-28,2.121,21,0,0,-24.25334199999999,135.29696499999977,0.0
2008-08-29,2.2446,21,0,0,-24.383341999999985,135.29696499999977,0.0
2008-09-01,2.4723,21,0,0,-21.911341999999983,135.29696499999977,0.0
2008-09-02,2.5829,21,0,0,-17.35734199999998,135.29696499999977,0.0
2008-09-03,2.4203,21,0,0,-15.145341999999985,135.29696499999977,0.0
2008-09-04,2.5049,21,0,0,-18.39734199999998,135.29696499999977,0.0
2008-09-05,2.2772,21,0,0,-16.705341999999987,135.29696499999977,0.0
2008-09-08,2.147,21,0,0,-21.259341999999982,135.29696499999977,0.0
2008-09-09,2.2576,21,0,0,-23.86334199999999,135.29696499999977,0.0
2008-09-10,2.2641,21,0,0,-21.651341999999985,135.29696499999977,0.0
2008-09-11,2.1731,21,0,0,-21.52134199999999,135.29696499999977,0.0
2008-09-12,2.1991,21,0,0,-23.34134199999999,135.29696499999977,0.0
2008-09-16,2.3032,21,0,0,-22.821341999999987,135.29696499999977,0.0
2008-09-17,2.2186,21,0,0,-20.739341999999986,135.29696499999977,0.0
2008-09-18,2.1145,21,0,0,-22.431341999999987,135.29696499999977,0.0
2008-09-19,2.3292,21,0,0,-24.513341999999987,135.29696499999977,0.0
2008-09-22,2.4203,21,0,0,-20.219341999999983,135.29696499999977,0.0
2008-09-23,2.1926,21,0,0,-18.39734199999998,135.29696499999977,0.0
2008-09-24,2.2967,21,0,0,-22.951341999999983,135.29696499999977,0.0
2008-09-25,2.3487,21,0,0,-20.86934199999999,135.29696499999977,0.0
2008-09-26,2.2837,21,0,0,-19.829341999999983,135.29696499999977,0.0
2008-10-06,2.1731,21,0,0,-21.129341999999987,135.29696499999977,0.0
2008-10-07,2.2121,21,0,0,-23.34134199999999,135.29696499999977,0.0
2008-10-08,2.134,21,0,0,-22.56134199999999,135.29696499999977,0.0
2008-10-09,2.1145,21,0,0,-24.123341999999987,135.29696499999977,0.0
2008-10-10,1.9388,21,0,0,-24.513341999999987,135.29696499999977,0.0
2008-10-13,2.0234,21,0,0,-28.027341999999983,135.29696499999977,0.0
2008-10-14,1.9519,21,0,0,-26.335341999999983,135.29696499999977,0.0
2008-10-15,1.9584,21,0,0,-27.76534199999999,135.29696499999977,0.0
2008-10-16,1.8087,21,0,0,-27.635341999999987,135.29696499999977,0.0
2008-10-17,1.8282,21,0,0,-30.629341999999987,135.29696499999977,0.0
2008-10-20,1.8868,21,0,0,-30.239341999999986,135.29696499999977,0.0
2008-10-21,1.8868,21,0,0,-29.067341999999982,135.29696499999977,0.0
2008-10-22,1.8543,21,0,0,-29.067341999999982,135.29696499999977,0.0
2008-10-23,1.8738,21,0,0,-29.717341999999988,135.29696499999977,0.0
2008-10-24,2.0429,21,0,0,-29.327341999999987,135.29696499999977,0.0
2008-10-27,1.8412,21,0,0,-25.94534199999999,135.29696499999977,0.0
2008-10-28,1.8478,21,0,0,-29.97934199999999,135.29696499999977,0.0
2008-10-29,1.7046,21,0,0,-29.847341999999983,135.29696499999977,0.0
2008-10-30,1.7111,21,0,0,-32.71134199999999,135.29696499999977,0.0
2008-10-31,1.6591,21,0,0,-32.581341999999985,135.29696499999977,0.0
2008-11-03,1.594,21,0,0,-33.621341999999984,135.29696499999977,0.0
2008-11-04,1.5289,21,0,0,-34.923341999999984,135.29696499999977,0.0
2008-11-05,1.607,21,0,0,-36.22534199999998,135.29696499999977,0.0
2008-11-06,1.6656,21,0,0,-34.663341999999986,135.29696499999977,0.0
2008-11-07,1.6851,21,0,0,-33.49134199999999,135.29696499999977,0.0
2008-11-10,1.8412,21,0,0,-33.10134199999999,135.29696499999977,0.0
2008-11-11,1.7762,21,0,0,-29.97934199999999,135.29696499999977,0.0
2008-11-12,1.8412,21,0,0,-31.279341999999986,135.29696499999977,0.0
2008-11-13,1.9193,21,0,0,-29.97934199999999,135.29696499999977,0.0
2008-11-14,1.9779,21,0,0,-28.417341999999984,135.29696499999977,0.0
2008-11-17,2.1275,21,0,0,-27.245341999999987,135.29696499999977,0.0
2008-11-18,1.9128,21,0,0,-24.25334199999999,135.29696499999977,0.0
2008-11-19,2.0364,21,0,0,-28.547341999999986,135.29696499999977,0.0
2008-11-20,2.2381,21,0,0,-26.075341999999985,135.29696499999977,0.0
2008-11-21,2.3552,21,0,0,-22.041341999999986,135.29696499999977,0.0
2008-11-24,2.1926,21,0,0,-19.699341999999987,135.29696499999977,0.0
2008-11-25,2.2186,21,0,0,-22.951341999999983,135.29696499999977,0.0
2008-11-26,2.2251,21,0,0,-22.431341999999987,135.29696499999977,0.0
2008-11-27,2.2056,21,0,0,-22.30134199999999,135.29696499999977,0.0
2008-11-28,2.095,21,0,0,-22.691341999999985,135.29696499999977,0.0
2008-12-01,2.16,21,0,0,-24.90334199999998,135.29696499999977,0.0
2008-12-02,2.1731,21,0,0,-23.603341999999984,135.29696499999977,0.0
2008-12-03,2.2772,21,0,0,-23.34134199999999,135.29696499999977,0.0
2008-12-04,2.2446,21,0,0,-21.259341999999982,135.29696499999977,0.0
2008-12-05,2.3487,21,0,0,-21.911341999999983,135.29696499999977,0.0
2008-12-08,2.4593,21,0,0,-19.829341999999983,135.29696499999977,0.0
2008-12-09,2.3357,21,0,0,-17.617341999999994,135.29696499999977,0.0
2008-12-10,2.4658,21,0,0,-20.089341999999988,135.29696499999977,0.0
2008-12-11,2.3227,21,0,0,-17.487341999999984,135.29696499999977,0.0
2008-12-12,2.1666,21,0,0,-20.34934199999998,135.29696499999977,0.0
2008-12-15,2.2056,21,0,0,-23.471341999999993,135.29696499999977,0.0
2008-12-16,2.2446,21,0,0,-22.691341999999985,135.29696499999977,0.0
2008-12-17,2.2446,21,0,0,-21.911341999999983,135.29696499999977,0.0
2008-12-18,2.2902,21,0,0,-21.911341999999983,135.29696499999977,0.0
2008-12-19,2.5179,21,0,0,-20.999341999999984,135.29696499999977,0.0
2008-12-22,2.5179,21,0,0,-16.445341999999982,135.29696499999977,0.0
2008-12-23,2.2707,21,0,0,-16.445341999999982,135.29696499999977,0.0
2008-12-24,2.1796,21,0,0,-21.389341999999985,135.29696499999977,0.0
2008-12-25,2.147,21,0,0,-23.21134199999998,135.29696499999977,0.0
2008-12-26,2.1405,21,0,0,-23.86334199999999,135.29696499999977,0.0
2008-12-29,2.0885,21,0,0,-23.99334199999999,135.29696499999977,0.0
2008-12-30,2.0234,21,0,0,-25.03334199999999,135.29696499999977,0.0
2008-12-31,1.9649,21,0,0,-26.335341999999983,135.29696499999977,0.0
2009-01-05,2.0559,21,0,0,-27.505341999999985,135.29696499999977,0.0
