date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-07-15,3.2856,11,0,0,0.0,120.74510199999986,0.0
2008-07-16,3.0254,11,1,10,0.0,120.74510199999986,0.0
2008-07-17,2.9343,11,1,10,-2.700568000000004,120.74510199999986,0.0
2008-07-18,3.0579,11,1,10,-4.613329999999998,120.74510199999986,0.0
2008-07-21,3.2336,11,0,0,-0.9933590000000123,120.74510199999986,0.0
2008-07-22,3.2466,11,0,0,4.2776409999999885,120.74510199999986,0.0
2008-07-23,3.2661,11,0,0,4.667640999999989,120.74510199999986,0.0
2008-07-24,3.3572,11,0,0,5.252640999999983,120.74510199999986,0.0
2008-07-25,3.2726,11,0,0,7.985641000000001,120.74510199999986,0.0
2008-07-28,3.3181,11,0,0,5.447641000000004,120.74510199999986,0.0
2008-07-29,3.2726,11,0,0,6.812640999999985,120.74510199999986,0.0
2008-07-30,3.3312,11,0,0,5.447641000000004,120.74510199999986,0.0
2008-07-31,3.123,11,0,0,7.205640999999986,120.74510199999986,0.0
2008-08-01,3.1945,11,0,0,0.9596410000000049,120.74510199999986,0.0
2008-08-04,3.0709,11,0,0,3.104641000000001,120.74510199999986,0.0
2008-08-05,2.9343,11,0,0,-0.6033590000000117,120.74510199999986,0.0
2008-08-06,2.9798,11,0,0,-4.701359000000011,120.74510199999986,0.0
2008-08-07,3.0644,11,0,0,-3.3363590000000016,120.74510199999986,0.0
2008-08-08,2.7651,11,0,0,-0.7983590000000049,120.74510199999986,0.0
2008-08-11,2.4919,11,0,0,-9.777359000000004,120.74510199999986,0.0
2008-08-12,2.5309,11,0,0,-17.973359000000016,120.74510199999986,0.0
2008-08-13,2.4723,11,0,0,-16.803359000000015,120.74510199999986,0.0
2008-08-14,2.4789,11,0,0,-18.561358999999996,120.74510199999986,0.0
2008-08-15,2.4919,11,0,0,-18.363359000000017,120.74510199999986,0.0
2008-08-18,2.2446,11,0,0,-17.973359000000016,120.74510199999986,0.0
2008-08-19,2.2641,11,0,0,-25.392359,120.74510199999986,0.0
2008-08-20,2.4463,11,0,0,-24.807359000000005,120.74510199999986,0.0
2008-08-21,2.3227,11,0,0,-19.34135900000001,120.74510199999986,0.0
2008-08-22,2.2511,11,0,0,-23.049358999999995,120.74510199999986,0.0
2008-08-25,2.2576,11,0,0,-25.197359000000006,120.74510199999986,0.0
2008-08-26,2.0885,11,0,0,-25.002359,120.74510199999986,0.0
2008-08-27,2.1275,11,0,0,-30.075359000000013,120.74510199999986,0.0
2008-08-28,2.121,11,0,0,-28.90535900000001,120.74510199999986,0.0
2008-08-29,2.2446,11,0,0,-29.100359000000005,120.74510199999986,0.0
2008-09-01,2.4723,11,0,0,-25.392359,120.74510199999986,0.0
2008-09-02,2.5829,11,0,0,-18.561358999999996,120.74510199999986,0.0
2008-09-03,2.4203,11,0,0,-15.243359000000012,120.74510199999986,0.0
2008-09-04,2.5049,11,0,0,-20.121358999999998,120.74510199999986,0.0
2008-09-05,2.2772,11,0,0,-17.583359,120.74510199999986,0.0
2008-09-08,2.147,11,0,0,-24.414359000000005,120.74510199999986,0.0
2008-09-09,2.2576,11,0,0,-28.32035900000001,120.74510199999986,0.0
2008-09-10,2.2641,11,0,0,-25.002359,120.74510199999986,0.0
2008-09-11,2.1731,11,0,0,-24.807359000000005,120.74510199999986,0.0
2008-09-12,2.1991,11,0,0,-27.53735900000001,120.74510199999986,0.0
2008-09-16,2.3032,11,0,0,-26.757359000000008,120.74510199999986,0.0
2008-09-17,2.2186,11,0,0,-23.634359000000003,120.74510199999986,0.0
2008-09-18,2.1145,11,0,0,-26.172359000000014,120.74510199999986,0.0
2008-09-19,2.3292,11,0,0,-29.295359000000005,120.74510199999986,0.0
2008-09-22,2.4203,11,0,0,-22.854359000000002,120.74510199999986,0.0
2008-09-23,2.1926,11,0,0,-20.121358999999998,120.74510199999986,0.0
2008-09-24,2.2967,11,0,0,-26.952359,120.74510199999986,0.0
2008-09-25,2.3487,11,0,0,-23.82935900000001,120.74510199999986,0.0
2008-09-26,2.2837,11,0,0,-22.26935900000001,120.74510199999986,0.0
2008-10-06,2.1731,11,0,0,-24.21935900000001,120.74510199999986,0.0
2008-10-07,2.2121,11,0,0,-27.53735900000001,120.74510199999986,0.0
2008-10-08,2.134,11,0,0,-26.367359000000008,120.74510199999986,0.0
2008-10-09,2.1145,11,0,0,-28.71035900000001,120.74510199999986,0.0
2008-10-10,1.9388,11,0,0,-29.295359000000005,120.74510199999986,0.0
2008-10-13,2.0234,11,0,0,-34.566359000000006,120.74510199999986,0.0
2008-10-14,1.9519,11,0,0,-32.028359,120.74510199999986,0.0
2008-10-15,1.9584,11,0,0,-34.173359000000005,120.74510199999986,0.0
2008-10-16,1.8087,11,0,0,-33.97835900000001,120.74510199999986,0.0
2008-10-17,1.8282,11,0,0,-38.46935900000001,120.74510199999986,0.0
2008-10-20,1.8868,11,0,0,-37.884359,120.74510199999986,0.0
2008-10-21,1.8868,11,0,0,-36.12635900000001,120.74510199999986,0.0
2008-10-22,1.8543,11,0,0,-36.12635900000001,120.74510199999986,0.0
2008-10-23,1.8738,11,0,0,-37.101359,120.74510199999986,0.0
2008-10-24,2.0429,11,0,0,-36.51635900000001,120.74510199999986,0.0
2008-10-27,1.8412,11,0,0,-31.443359000000008,120.74510199999986,0.0
2008-10-28,1.8478,11,0,0,-37.49435900000001,120.74510199999986,0.0
2008-10-29,1.7046,11,0,0,-37.296359,120.74510199999986,0.0
2008-10-30,1.7111,11,0,0,-41.59235900000001,120.74510199999986,0.0
2008-10-31,1.6591,11,0,0,-41.39735900000001,120.74510199999986,0.0
2008-11-03,1.594,11,0,0,-42.957359000000004,120.74510199999986,0.0
2008-11-04,1.5289,11,0,0,-44.91035900000001,120.74510199999986,0.0
2008-11-05,1.607,11,0,0,-46.86335900000001,120.74510199999986,0.0
2008-11-06,1.6656,11,0,0,-44.520359000000006,120.74510199999986,0.0
2008-11-07,1.6851,11,0,0,-42.76235900000001,120.74510199999986,0.0
2008-11-10,1.8412,11,0,0,-42.177359,120.74510199999986,0.0
2008-11-11,1.7762,11,0,0,-37.49435900000001,120.74510199999986,0.0
2008-11-12,1.8412,11,0,0,-39.444359000000006,120.74510199999986,0.0
2008-11-13,1.9193,11,0,0,-37.49435900000001,120.74510199999986,0.0
2008-11-14,1.9779,11,0,0,-35.15135900000001,120.74510199999986,0.0
2008-11-17,2.1275,11,0,0,-33.393359000000004,120.74510199999986,0.0
2008-11-18,1.9128,11,0,0,-28.90535900000001,120.74510199999986,0.0
2008-11-19,2.0364,11,0,0,-35.34635900000001,120.74510199999986,0.0
2008-11-20,2.2381,11,0,0,-31.63835900000001,120.74510199999986,0.0
2008-11-21,2.3552,11,0,0,-25.587359000000006,120.74510199999986,0.0
2008-11-24,2.1926,11,0,0,-22.074359,120.74510199999986,0.0
2008-11-25,2.2186,11,0,0,-26.952359,120.74510199999986,0.0
2008-11-26,2.2251,11,0,0,-26.172359000000014,120.74510199999986,0.0
2008-11-27,2.2056,11,0,0,-25.977359000000007,120.74510199999986,0.0
2008-11-28,2.095,11,0,0,-26.562359,120.74510199999986,0.0
2008-12-01,2.16,11,0,0,-29.880359,120.74510199999986,0.0
2008-12-02,2.1731,11,0,0,-27.930358999999996,120.74510199999986,0.0
2008-12-03,2.2772,11,0,0,-27.53735900000001,120.74510199999986,0.0
2008-12-04,2.2446,11,0,0,-24.414359000000005,120.74510199999986,0.0
2008-12-05,2.3487,11,0,0,-25.392359,120.74510199999986,0.0
2008-12-08,2.4593,11,0,0,-22.26935900000001,120.74510199999986,0.0
2008-12-09,2.3357,11,0,0,-18.95135900000001,120.74510199999986,0.0
2008-12-10,2.4658,11,0,0,-22.65935900000001,120.74510199999986,0.0
2008-12-11,2.3227,11,0,0,-18.756359000000003,120.74510199999986,0.0
2008-12-12,2.1666,11,0,0,-23.049358999999995,120.74510199999986,0.0
2008-12-15,2.2056,11,0,0,-27.732359000000017,120.74510199999986,0.0
2008-12-16,2.2446,11,0,0,-26.562359,120.74510199999986,0.0
2008-12-17,2.2446,11,0,0,-25.392359,120.74510199999986,0.0
2008-12-18,2.2902,11,0,0,-25.392359,120.74510199999986,0.0
2008-12-19,2.5179,11,0,0,-24.024359000000004,120.74510199999986,0.0
2008-12-22,2.5179,11,0,0,-17.193359,120.74510199999986,0.0
2008-12-23,2.2707,11,0,0,-17.193359,120.74510199999986,0.0
2008-12-24,2.1796,11,0,0,-24.609358999999998,120.74510199999986,0.0
2008-12-25,2.147,11,0,0,-27.342359000000002,120.74510199999986,0.0
2008-12-26,2.1405,11,0,0,-28.32035900000001,120.74510199999986,0.0
2008-12-29,2.0885,11,0,0,-28.515359000000018,120.74510199999986,0.0
2008-12-30,2.0234,11,0,0,-30.075359000000013,120.74510199999986,0.0
2008-12-31,1.9649,11,0,0,-32.028359,120.74510199999986,0.0
2009-01-05,2.0559,11,0,0,-33.783359000000004,120.74510199999986,0.0
2009-01-06,2.1405,11,0,0,-31.053359000000015,120.74510199999986,0.0
2009-01-07,2.1796,11,0,0,-28.515359000000018,120.74510199999986,0.0
2009-01-08,2.0559,11,0,0,-27.342359000000002,120.74510199999986,0.0
2009-01-09,2.121,11,0,0,-31.053359000000015,120.74510199999986,0.0
2009-01-12,2.16,11,0,0,-29.100359000000005,120.74510199999986,0.0
2009-01-13,2.121,11,0,0,-27.930358999999996,120.74510199999986,0.0
2009-01-14,2.1861,11,0,0,-29.100359000000005,120.74510199999986,0.0
2009-01-15,2.2121,11,0,0,-27.14735900000001,120.74510199999986,0.0
2009-01-16,2.2251,11,0,0,-26.367359000000008,120.74510199999986,0.0
2009-01-19,2.2056,11,0,0,-25.977359000000007,120.74510199999986,0.0
2009-01-20,2.2056,11,0,0,-26.562359,120.74510199999986,0.0
2009-01-21,2.4268,11,0,0,-26.562359,120.74510199999986,0.0
2009-01-22,2.609,11,0,0,-19.926359000000005,120.74510199999986,0.0
2009-01-23,2.5114,11,0,0,-14.460359000000011,120.74510199999986,0.0
2009-02-02,2.5569,11,0,0,-17.38835900000001,120.74510199999986,0.0
2009-02-03,2.5829,11,0,0,-16.023359,120.74510199999986,0.0
2009-02-04,2.6545,11,0,0,-15.243359000000012,120.74510199999986,0.0
2009-02-05,2.5895,11,0,0,-13.095359000000002,120.74510199999986,0.0
2009-02-06,2.7066,11,0,0,-15.045359000000005,120.74510199999986,0.0
2009-02-09,2.8497,11,0,0,-11.532359000000014,120.74510199999986,0.0
2009-02-10,2.8497,11,0,0,-7.239359000000007,120.74510199999986,0.0
2009-02-11,2.8497,11,0,0,-7.239359000000007,120.74510199999986,0.0
2009-02-12,2.9668,11,0,0,-7.239359000000007,120.74510199999986,0.0
2009-02-13,2.9798,11,0,0,-3.726359000000002,120.74510199999986,0.0
