date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-07-15,3.2856,4,0,0,0.0,-32.622706999999934,0.0
2008-07-16,3.0254,4,1,10,0.0,-32.622706999999934,0.0
2008-07-17,2.9343,4,1,10,-2.700568000000004,-32.622706999999934,0.0
2008-07-18,3.0579,4,0,0,-4.613329999999998,-32.622706999999934,0.0
2008-07-21,3.2336,4,0,0,-2.1413299999999964,-32.622706999999934,0.0
2008-07-22,3.2466,4,0,0,1.3726699999999994,-32.622706999999934,0.0
2008-07-23,3.2661,4,0,0,1.6326700000000045,-32.622706999999934,0.0
2008-07-24,3.3572,4,0,0,2.022670000000005,-32.622706999999934,0.0
2008-07-25,3.2726,4,0,0,3.844670000000008,-32.622706999999934,0.0
2008-07-28,3.3181,4,0,0,2.1526700000000005,-32.622706999999934,0.0
2008-07-29,3.2726,4,0,0,3.062669999999997,-32.622706999999934,0.0
2008-07-30,3.3312,4,0,0,2.1526700000000005,-32.622706999999934,0.0
2008-07-31,3.123,4,0,0,3.3246699999999976,-32.622706999999934,0.0
2008-08-01,3.1945,4,0,0,-0.8393299999999897,-32.622706999999934,0.0
2008-08-04,3.0709,4,0,0,0.5906700000000029,-32.622706999999934,0.0
2008-08-05,2.9343,4,0,0,-1.8813299999999984,-32.622706999999934,0.0
2008-08-06,2.9798,4,0,0,-4.613329999999998,-32.622706999999934,0.0
2008-08-07,3.0644,4,0,0,-3.703329999999994,-32.622706999999934,0.0
2008-08-08,2.7651,4,0,0,-2.011330000000001,-32.622706999999934,0.0
2008-08-11,2.4919,4,0,0,-7.997329999999998,-32.622706999999934,0.0
2008-08-12,2.5309,4,0,0,-13.461330000000004,-32.622706999999934,0.0
2008-08-13,2.4723,4,0,0,-12.681330000000003,-32.622706999999934,0.0
2008-08-14,2.4789,4,0,0,-13.853329999999993,-32.622706999999934,0.0
2008-08-15,2.4919,4,0,0,-13.721330000000002,-32.622706999999934,0.0
2008-08-18,2.2446,4,0,0,-13.461330000000004,-32.622706999999934,0.0
2008-08-19,2.2641,4,0,0,-18.407329999999995,-32.622706999999934,0.0
2008-08-20,2.4463,4,0,0,-18.01733,-32.622706999999934,0.0
2008-08-21,2.3227,4,0,0,-14.373329999999996,-32.622706999999934,0.0
2008-08-22,2.2511,4,0,0,-16.84532999999999,-32.622706999999934,0.0
2008-08-25,2.2576,4,0,0,-18.277329999999992,-32.622706999999934,0.0
