date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-07-15,3.2856,5,0,0,0.0,86.61697500000002,0.0
2008-07-16,3.0254,5,1,10,0.0,86.61697500000002,0.0
2008-07-17,2.9343,5,1,10,-2.700568000000004,86.61697500000002,0.0
2008-07-18,3.0579,5,0,0,-4.613329999999998,86.61697500000002,0.0
2008-07-21,3.2336,5,0,0,-2.1413299999999964,86.61697500000002,0.0
2008-07-22,3.2466,5,0,0,1.3726699999999994,86.61697500000002,0.0
2008-07-23,3.2661,5,0,0,1.6326700000000045,86.61697500000002,0.0
2008-07-24,3.3572,5,0,0,2.022670000000005,86.61697500000002,0.0
2008-07-25,3.2726,5,0,0,3.844670000000008,86.61697500000002,0.0
2008-07-28,3.3181,5,0,0,2.1526700000000005,86.61697500000002,0.0
2008-07-29,3.2726,5,0,0,3.062669999999997,86.61697500000002,0.0
2008-07-30,3.3312,5,0,0,2.1526700000000005,86.61697500000002,0.0
2008-07-31,3.123,5,0,0,3.3246699999999976,86.61697500000002,0.0
2008-08-01,3.1945,5,0,0,-0.8393299999999897,86.61697500000002,0.0
2008-08-04,3.0709,5,0,0,0.5906700000000029,86.61697500000002,0.0
2008-08-05,2.9343,5,0,0,-1.8813299999999984,86.61697500000002,0.0
2008-08-06,2.9798,5,0,0,-4.613329999999998,86.61697500000002,0.0
2008-08-07,3.0644,5,0,0,-3.703329999999994,86.61697500000002,0.0
2008-08-08,2.7651,5,0,0,-2.011330000000001,86.61697500000002,0.0
2008-08-11,2.4919,5,0,0,-7.997329999999998,86.61697500000002,0.0
2008-08-12,2.5309,5,0,0,-13.461330000000004,86.61697500000002,0.0
2008-08-13,2.4723,5,0,0,-12.681330000000003,86.61697500000002,0.0
2008-08-14,2.4789,5,0,0,-13.853329999999993,86.61697500000002,0.0
2008-08-15,2.4919,5,0,0,-13.721330000000002,86.61697500000002,0.0
2008-08-18,2.2446,5,0,0,-13.461330000000004,86.61697500000002,0.0
2008-08-19,2.2641,5,0,0,-18.407329999999995,86.61697500000002,0.0
2008-08-20,2.4463,5,0,0,-18.01733,86.61697500000002,0.0
2008-08-21,2.3227,5,0,0,-14.373329999999996,86.61697500000002,0.0
2008-08-22,2.2511,5,0,0,-16.84532999999999,86.61697500000002,0.0
2008-08-25,2.2576,5,0,0,-18.277329999999992,86.61697500000002,0.0
2008-08-26,2.0885,5,0,0,-18.147329999999997,86.61697500000002,0.0
2008-08-27,2.1275,5,0,0,-21.52933,86.61697500000002,0.0
2008-08-28,2.121,5,0,0,-20.74933,86.61697500000002,0.0
2008-08-29,2.2446,5,0,0,-20.879329999999996,86.61697500000002,0.0
2008-09-01,2.4723,5,0,0,-18.407329999999995,86.61697500000002,0.0
2008-09-02,2.5829,5,0,0,-13.853329999999993,86.61697500000002,0.0
2008-09-03,2.4203,5,1,10,-11.641329999999996,86.61697500000002,0.0
2008-09-04,2.5049,5,0,0,-16.596817,86.61697500000002,0.0
2008-09-05,2.2772,5,0,0,-14.058817000000005,86.61697500000002,0.0
2008-09-08,2.147,5,0,0,-20.889817000000008,86.61697500000002,0.0
2008-09-09,2.2576,5,0,0,-24.795817000000014,86.61697500000002,0.0
2008-09-10,2.2641,5,0,0,-21.477817,86.61697500000002,0.0
2008-09-11,2.1731,5,0,0,-21.28281700000001,86.61697500000002,0.0
2008-09-12,2.1991,5,0,0,-24.012817000000013,86.61697500000002,0.0
2008-09-16,2.3032,5,0,0,-23.23281700000001,86.61697500000002,0.0
2008-09-17,2.2186,5,0,0,-20.109817000000007,86.61697500000002,0.0
2008-09-18,2.1145,5,0,0,-22.647817000000018,86.61697500000002,0.0
2008-09-19,2.3292,5,0,0,-25.770817000000008,86.61697500000002,0.0
2008-09-22,2.4203,5,0,0,-19.329817000000006,86.61697500000002,0.0
2008-09-23,2.1926,5,0,0,-16.596817,86.61697500000002,0.0
2008-09-24,2.2967,5,0,0,-23.427817000000005,86.61697500000002,0.0
2008-09-25,2.3487,5,0,0,-20.304817000000014,86.61697500000002,0.0
2008-09-26,2.2837,5,0,0,-18.744817000000012,86.61697500000002,0.0
2008-10-06,2.1731,5,0,0,-20.694817000000015,86.61697500000002,0.0
2008-10-07,2.2121,5,0,0,-24.012817000000013,86.61697500000002,0.0
2008-10-08,2.134,5,0,0,-22.84281700000001,86.61697500000002,0.0
2008-10-09,2.1145,5,0,0,-25.185817000000014,86.61697500000002,0.0
2008-10-10,1.9388,5,0,0,-25.770817000000008,86.61697500000002,0.0
2008-10-13,2.0234,5,0,0,-31.04181700000001,86.61697500000002,0.0
