date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-07-15,3.2856,17,0,0,0.0,188.52647699999943,0.0
2008-07-16,3.0254,17,1,10,0.0,188.52647699999943,0.0
2008-07-17,2.9343,17,1,10,-2.700568000000004,188.52647699999943,0.0
2008-07-18,3.0579,17,1,10,-4.613329999999998,188.52647699999943,0.0
2008-07-21,3.2336,17,0,0,-0.9933590000000123,188.52647699999943,0.0
2008-07-22,3.2466,17,0,0,4.2776409999999885,188.52647699999943,0.0
2008-07-23,3.2661,17,0,0,4.667640999999989,188.52647699999943,0.0
2008-07-24,3.3572,17,0,0,5.252640999999983,188.52647699999943,0.0
2008-07-25,3.2726,17,0,0,7.985641000000001,188.52647699999943,0.0
2008-07-28,3.3181,17,0,0,5.447641000000004,188.52647699999943,0.0
2008-07-29,3.2726,17,0,0,6.812640999999985,188.52647699999943,0.0
2008-07-30,3.3312,17,0,0,5.447641000000004,188.52647699999943,0.0
2008-07-31,3.123,17,0,0,7.205640999999986,188.52647699999943,0.0
2008-08-01,3.1945,17,0,0,0.9596410000000049,188.52647699999943,0.0
2008-08-04,3.0709,17,0,0,3.104641000000001,188.52647699999943,0.0
2008-08-05,2.9343,17,0,0,-0.6033590000000117,188.52647699999943,0.0
2008-08-06,2.9798,17,0,0,-4.701359000000011,188.52647699999943,0.0
2008-08-07,3.0644,17,0,0,-3.3363590000000016,188.52647699999943,0.0
2008-08-08,2.7651,17,0,0,-0.7983590000000049,188.52647699999943,0.0
2008-08-11,2.4919,17,0,0,-9.777359000000004,188.52647699999943,0.0
2008-08-12,2.5309,17,0,0,-17.973359000000016,188.52647699999943,0.0
2008-08-13,2.4723,17,0,0,-16.803359000000015,188.52647699999943,0.0
2008-08-14,2.4789,17,0,0,-18.561358999999996,188.52647699999943,0.0
2008-08-15,2.4919,17,0,0,-18.363359000000017,188.52647699999943,0.0
2008-08-18,2.2446,17,0,0,-17.973359000000016,188.52647699999943,0.0
2008-08-19,2.2641,17,0,0,-25.392359,188.52647699999943,0.0
2008-08-20,2.4463,17,0,0,-24.807359000000005,188.52647699999943,0.0
2008-08-21,2.3227,17,0,0,-19.34135900000001,188.52647699999943,0.0
2008-08-22,2.2511,17,0,0,-23.049358999999995,188.52647699999943,0.0
2008-08-25,2.2576,17,0,0,-25.197359000000006,188.52647699999943,0.0
2008-08-26,2.0885,17,0,0,-25.002359,188.52647699999943,0.0
2008-08-27,2.1275,17,0,0,-30.075359000000013,188.52647699999943,0.0
2008-08-28,2.121,17,0,0,-28.90535900000001,188.52647699999943,0.0
2008-08-29,2.2446,17,0,0,-29.100359000000005,188.52647699999943,0.0
2008-09-01,2.4723,17,0,0,-25.392359,188.52647699999943,0.0
2008-09-02,2.5829,17,0,0,-18.561358999999996,188.52647699999943,0.0
2008-09-03,2.4203,17,0,0,-15.243359000000012,188.52647699999943,0.0
2008-09-04,2.5049,17,0,0,-20.121358999999998,188.52647699999943,0.0
2008-09-05,2.2772,17,0,0,-17.583359,188.52647699999943,0.0
2008-09-08,2.147,17,0,0,-24.414359000000005,188.52647699999943,0.0
2008-09-09,2.2576,17,0,0,-28.32035900000001,188.52647699999943,0.0
2008-09-10,2.2641,17,0,0,-25.002359,188.52647699999943,0.0
2008-09-11,2.1731,17,0,0,-24.807359000000005,188.52647699999943,0.0
2008-09-12,2.1991,17,0,0,-27.53735900000001,188.52647699999943,0.0
2008-09-16,2.3032,17,0,0,-26.757359000000008,188.52647699999943,0.0
2008-09-17,2.2186,17,0,0,-23.634359000000003,188.52647699999943,0.0
2008-09-18,2.1145,17,0,0,-26.172359000000014,188.52647699999943,0.0
2008-09-19,2.3292,17,0,0,-29.295359000000005,188.52647699999943,0.0
2008-09-22,2.4203,17,0,0,-22.854359000000002,188.52647699999943,0.0
2008-09-23,2.1926,17,0,0,-20.121358999999998,188.52647699999943,0.0
2008-09-24,2.2967,17,0,0,-26.952359,188.52647699999943,0.0
2008-09-25,2.3487,17,0,0,-23.82935900000001,188.52647699999943,0.0
2008-09-26,2.2837,17,0,0,-22.26935900000001,188.52647699999943,0.0
2008-10-06,2.1731,17,0,0,-24.21935900000001,188.52647699999943,0.0
2008-10-07,2.2121,17,0,0,-27.53735900000001,188.52647699999943,0.0
2008-10-08,2.134,17,0,0,-26.367359000000008,188.52647699999943,0.0
2008-10-09,2.1145,17,0,0,-28.71035900000001,188.52647699999943,0.0
2008-10-10,1.9388,17,0,0,-29.295359000000005,188.52647699999943,0.0
2008-10-13,2.0234,17,0,0,-34.566359000000006,188.52647699999943,0.0
2008-10-14,1.9519,17,0,0,-32.028359,188.52647699999943,0.0
2008-10-15,1.9584,17,0,0,-34.173359000000005,188.52647699999943,0.0
2008-10-16,1.8087,17,0,0,-33.97835900000001,188.52647699999943,0.0
2008-10-17,1.8282,17,0,0,-38.46935900000001,188.52647699999943,0.0
2008-10-20,1.8868,17,0,0,-37.884359,188.52647699999943,0.0
2008-10-21,1.8868,17,0,0,-36.12635900000001,188.52647699999943,0.0
2008-10-22,1.8543,17,0,0,-36.12635900000001,188.52647699999943,0.0
2008-10-23,1.8738,17,0,0,-37.101359,188.52647699999943,0.0
2008-10-24,2.0429,17,0,0,-36.51635900000001,188.52647699999943,0.0
2008-10-27,1.8412,17,0,0,-31.443359000000008,188.52647699999943,0.0
2008-10-28,1.8478,17,0,0,-37.49435900000001,188.52647699999943,0.0
2008-10-29,1.7046,17,0,0,-37.296359,188.52647699999943,0.0
2008-10-30,1.7111,17,0,0,-41.59235900000001,188.52647699999943,0.0
2008-10-31,1.6591,17,0,0,-41.39735900000001,188.52647699999943,0.0
2008-11-03,1.594,17,0,0,-42.957359000000004,188.52647699999943,0.0
2008-11-04,1.5289,17,0,0,-44.91035900000001,188.52647699999943,0.0
2008-11-05,1.607,17,0,0,-46.86335900000001,188.52647699999943,0.0
2008-11-06,1.6656,17,0,0,-44.520359000000006,188.52647699999943,0.0
2008-11-07,1.6851,17,0,0,-42.76235900000001,188.52647699999943,0.0
2008-11-10,1.8412,17,0,0,-42.177359,188.52647699999943,0.0
2008-11-11,1.7762,17,0,0,-37.49435900000001,188.52647699999943,0.0
2008-11-12,1.8412,17,0,0,-39.444359000000006,188.52647699999943,0.0
2008-11-13,1.9193,17,0,0,-37.49435900000001,188.52647699999943,0.0
2008-11-14,1.9779,17,0,0,-35.15135900000001,188.52647699999943,0.0
2008-11-17,2.1275,17,0,0,-33.393359000000004,188.52647699999943,0.0
2008-11-18,1.9128,17,0,0,-28.90535900000001,188.52647699999943,0.0
2008-11-19,2.0364,17,0,0,-35.34635900000001,188.52647699999943,0.0
2008-11-20,2.2381,17,0,0,-31.63835900000001,188.52647699999943,0.0
2008-11-21,2.3552,17,0,0,-25.587359000000006,188.52647699999943,0.0
2008-11-24,2.1926,17,0,0,-22.074359,188.52647699999943,0.0
2008-11-25,2.2186,17,0,0,-26.952359,188.52647699999943,0.0
