date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-07-15,3.2856,3,1,10,0.0,-24304.29967400049,0.0
2008-07-16,3.0254,3,-1,-10,-0.6211309999999912,-24304.29967400049,0.0
2008-07-17,2.9343,3,-1,-10,-0.7196989999999912,-24304.29967400049,0.0
2008-07-18,3.0579,3,1,10,0.10053900000000482,-24304.29967400049,0.0
2008-07-21,3.2336,3,1,10,0.012510000000004823,-24304.29967400049,0.0
2008-07-22,3.2466,3,1,10,1.6777730000000055,-24304.29967400049,0.0
2008-07-23,3.2661,3,1,10,1.8407650000000046,-24304.29967400049,0.0
2008-07-24,3.3572,3,1,10,2.328367,-24304.29967400049,0.0
2008-07-25,3.2726,3,1,10,5.8743840000000205,-24304.29967400049,0.0
2008-07-28,3.3181,3,1,10,1.5436679999999967,-24304.29967400049,0.0
2008-07-29,3.2726,3,1,10,4.175489999999996,-24304.29967400049,0.0
2008-07-30,3.3312,3,1,10,0.8909470000000397,-24304.29967400049,0.0
2008-07-31,3.123,3,1,10,5.4807689999999525,-24304.29967400049,0.0
2008-08-01,3.1945,3,1,10,-13.35716700000006,-24304.29967400049,0.0
2008-08-04,3.0709,3,1,10,-6.3008570000000645,-24304.29967400049,0.0
2008-08-05,2.9343,3,1,10,-19.99269200000009,-24304.29967400049,0.0
2008-08-06,2.9798,3,1,10,-36.47681900000009,-24304.29967400049,0.0
2008-08-07,3.0644,3,1,10,-30.649848000000077,-24304.29967400049,0.0
2008-08-08,2.7651,3,1,10,-18.89524200000011,-24304.29967400049,0.0
2008-08-11,2.4919,3,1,10,-63.882174000000134,-24304.29967400049,0.0
2008-08-12,2.5309,3,1,10,-107.67712700000016,-24304.29967400049,0.0
2008-08-13,2.4723,3,1,10,-101.12188400000008,-24304.29967400049,0.0
2008-08-14,2.4789,3,1,10,-111.745811,-24304.29967400049,0.0
2008-08-15,2.4919,3,1,10,-110.56597999999997,-24304.29967400049,0.0
2008-08-18,2.2446,3,1,10,-108.04034700000005,-24304.29967400049,0.0
2008-08-19,2.2641,3,1,10,-160.0481039999999,-24304.29967400049,0.0
2008-08-20,2.4463,3,1,10,-155.82544199999995,-24304.29967400049,0.0
2008-08-21,2.3227,3,1,10,-113.98736499999984,-24304.29967400049,0.0
2008-08-22,2.2511,3,1,10,-143.72475399999973,-24304.29967400049,0.0
2008-08-25,2.2576,3,1,10,-161.69443499999977,-24304.29967400049,0.0
2008-08-26,2.0885,3,1,10,-160.07196799999974,-24304.29967400049,0.0
2008-08-27,2.1275,3,1,10,-205.79669599999977,-24304.29967400049,0.0
2008-08-28,2.121,3,1,10,-194.93935099999976,-24304.29967400049,0.0
2008-08-29,2.2446,3,1,10,-196.8881759999996,-24304.29967400049,0.0
2008-09-01,2.4723,3,1,10,-159.87180599999965,-24304.29967400049,0.0
2008-09-02,2.5829,3,1,10,-89.35214399999961,-24304.29967400049,0.0
2008-09-03,2.4203,3,1,10,-54.03431299999954,-24304.29967400049,0.0
2008-09-04,2.5049,3,1,10,-107.76979999999946,-24304.29967400049,0.0
2008-09-05,2.2772,3,1,10,-79.07840899999951,-24304.29967400049,0.0
2008-09-08,2.147,3,1,10,-158.84855599999946,-24304.29967400049,0.0
2008-09-09,2.2576,3,1,10,-205.78887199999963,-24304.29967400049,0.0
2008-09-10,2.2641,3,1,10,-164.93128199999956,-24304.29967400049,0.0
2008-09-11,2.1731,3,1,10,-162.52900999999963,-24304.29967400049,0.0
2008-09-12,2.1991,3,1,10,-198.0869329999997,-24304.29967400049,0.0
2008-09-16,2.3032,3,1,10,-187.75212599999952,-24304.29967400049,0.0
2008-09-17,2.2186,3,1,10,-145.13709899999947,-24304.29967400049,0.0
2008-09-18,2.1145,3,1,10,-180.73819499999934,-24304.29967400049,0.0
2008-09-19,2.3292,3,1,10,-225.56775299999924,-24304.29967400049,0.0
2008-09-22,2.4203,3,1,10,-131.1631879999993,-24304.29967400049,0.0
2008-09-23,2.1926,3,1,10,-90.23806399999921,-24304.29967400049,0.0
2008-09-24,2.2967,3,1,10,-195.05267299999923,-24304.29967400049,0.0
2008-09-25,2.3487,3,1,10,-146.191450999999,-24304.29967400049,0.0
2008-09-26,2.2837,3,1,10,-121.3003519999993,-24304.29967400049,0.0
2008-10-06,2.1731,3,1,10,-153.22081299999945,-24304.29967400049,0.0
2008-10-07,2.2121,3,1,10,-208.58932399999935,-24304.29967400049,0.0
2008-10-08,2.134,3,1,10,-188.76451699999916,-24304.29967400049,0.0
2008-10-09,2.1145,3,1,10,-229.44287999999938,-24304.29967400049,0.0
2008-10-10,1.9388,3,1,10,-239.8418999999992,-24304.29967400049,0.0
2008-10-13,2.0234,3,1,10,-334.78333499999917,-24304.29967400049,0.0
2008-10-14,1.9519,3,1,10,-288.311498999999,-24304.29967400049,0.0
2008-10-15,1.9584,3,1,10,-328.41220099999896,-24304.29967400049,0.0
2008-10-16,1.8087,3,1,10,-324.7657579999991,-24304.29967400049,0.0
2008-10-17,1.8282,3,1,10,-411.65050999999903,-24304.29967400049,0.0
2008-10-20,1.8868,3,1,10,-400.19977099999915,-24304.29967400049,0.0
2008-10-21,1.8868,3,1,10,-365.09461699999906,-24304.29967400049,0.0
2008-10-22,1.8543,3,1,10,-365.15122099999894,-24304.29967400049,0.0
2008-10-23,1.8738,3,1,10,-385.35782499999914,-24304.29967400049,0.0
2008-10-24,2.0429,3,1,10,-373.128453999999,-24304.29967400049,0.0
2008-10-27,1.8412,3,1,10,-264.96066799999903,-24304.29967400049,0.0
2008-10-28,1.8478,3,1,10,-396.12695499999904,-24304.29967400049,0.0
2008-10-29,1.7046,3,1,10,-391.82619099999897,-24304.29967400049,0.0
2008-10-30,1.7111,3,1,10,-487.82562499999926,-24304.29967400049,0.0
2008-10-31,1.6591,3,1,10,-483.4567629999992,-24304.29967400049,0.0
2008-11-03,1.594,3,1,10,-519.3880959999995,-24304.29967400049,0.0
2008-11-04,1.5289,3,1,10,-565.0078689999993,-24304.29967400049,0.0
2008-11-05,1.607,3,1,10,-611.2766889999994,-24304.29967400049,0.0
2008-11-06,1.6656,3,1,10,-555.0905559999994,-24304.29967400049,0.0
