date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-07-15,3.2856,7,0,0,0.0,30.221143999999754,0.0
2008-07-16,3.0254,7,1,10,0.0,30.221143999999754,0.0
2008-07-17,2.9343,7,1,10,-2.700568000000004,30.221143999999754,0.0
2008-07-18,3.0579,7,1,10,-4.613329999999998,30.221143999999754,0.0
2008-07-21,3.2336,7,0,0,-0.9933590000000123,30.221143999999754,0.0
2008-07-22,3.2466,7,0,0,4.2776409999999885,30.221143999999754,0.0
2008-07-23,3.2661,7,0,0,4.667640999999989,30.221143999999754,0.0
2008-07-24,3.3572,7,0,0,5.252640999999983,30.221143999999754,0.0
2008-07-25,3.2726,7,0,0,7.985641000000001,30.221143999999754,0.0
2008-07-28,3.3181,7,0,0,5.447641000000004,30.221143999999754,0.0
2008-07-29,3.2726,7,0,0,6.812640999999985,30.221143999999754,0.0
2008-07-30,3.3312,7,0,0,5.447641000000004,30.221143999999754,0.0
2008-07-31,3.123,7,0,0,7.205640999999986,30.221143999999754,0.0
2008-08-01,3.1945,7,0,0,0.9596410000000049,30.221143999999754,0.0
2008-08-04,3.0709,7,0,0,3.104641000000001,30.221143999999754,0.0
2008-08-05,2.9343,7,0,0,-0.6033590000000117,30.221143999999754,0.0
2008-08-06,2.9798,7,0,0,-4.701359000000011,30.221143999999754,0.0
2008-08-07,3.0644,7,0,0,-3.3363590000000016,30.221143999999754,0.0
2008-08-08,2.7651,7,0,0,-0.7983590000000049,30.221143999999754,0.0
2008-08-11,2.4919,7,0,0,-9.777359000000004,30.221143999999754,0.0
2008-08-12,2.5309,7,0,0,-17.973359000000016,30.221143999999754,0.0
2008-08-13,2.4723,7,0,0,-16.803359000000015,30.221143999999754,0.0
2008-08-14,2.4789,7,0,0,-18.561358999999996,30.221143999999754,0.0
2008-08-15,2.4919,7,0,0,-18.363359000000017,30.221143999999754,0.0
2008-08-18,2.2446,7,0,0,-17.973359000000016,30.221143999999754,0.0
2008-08-19,2.2641,7,0,0,-25.392359,30.221143999999754,0.0
2008-08-20,2.4463,7,0,0,-24.807359000000005,30.221143999999754,0.0
2008-08-21,2.3227,7,0,0,-19.34135900000001,30.221143999999754,0.0
2008-08-22,2.2511,7,0,0,-23.049358999999995,30.221143999999754,0.0
2008-08-25,2.2576,7,0,0,-25.197359000000006,30.221143999999754,0.0
2008-08-26,2.0885,7,0,0,-25.002359,30.221143999999754,0.0
