date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-07-15,3.2856,2,0,0,0.0,117.02121500000001,0.0
2008-07-16,3.0254,2,0,0,0.0,117.02121500000001,0.0
2008-07-17,2.9343,2,0,0,0.0,117.02121500000001,0.0
2008-07-18,3.0579,2,0,0,0.0,117.02121500000001,0.0
2008-07-21,3.2336,2,0,0,0.0,117.02121500000001,0.0
2008-07-22,3.2466,2,0,0,0.0,117.02121500000001,0.0
2008-07-23,3.2661,2,0,0,0.0,117.02121500000001,0.0
2008-07-24,3.3572,2,0,0,0.0,117.02121500000001,0.0
2008-07-25,3.2726,2,0,0,0.0,117.02121500000001,0.0
2008-07-28,3.3181,2,0,0,0.0,117.02121500000001,0.0
2008-07-29,3.2726,2,0,0,0.0,117.02121500000001,0.0
2008-07-30,3.3312,2,0,0,0.0,117.02121500000001,0.0
2008-07-31,3.123,2,0,0,0.0,117.02121500000001,0.0
2008-08-01,3.1945,2,0,0,0.0,117.02121500000001,0.0
2008-08-04,3.0709,2,0,0,0.0,117.02121500000001,0.0
2008-08-05,2.9343,2,0,0,0.0,117.02121500000001,0.0
2008-08-06,2.9798,2,0,0,0.0,117.02121500000001,0.0
2008-08-07,3.0644,2,0,0,0.0,117.02121500000001,0.0
2008-08-08,2.7651,2,0,0,0.0,117.02121500000001,0.0
2008-08-11,2.4919,2,0,0,0.0,117.02121500000001,0.0
2008-08-12,2.5309,2,0,0,0.0,117.02121500000001,0.0
2008-08-13,2.4723,2,0,0,0.0,117.02121500000001,0.0
2008-08-14,2.4789,2,0,0,0.0,117.02121500000001,0.0
2008-08-15,2.4919,2,0,0,0.0,117.02121500000001,0.0
2008-08-18,2.2446,2,0,0,0.0,117.02121500000001,0.0
2008-08-19,2.2641,2,0,0,0.0,117.02121500000001,0.0
2008-08-20,2.4463,2,0,0,0.0,117.02121500000001,0.0
2008-08-21,2.3227,2,0,0,0.0,117.02121500000001,0.0
2008-08-22,2.2511,2,0,0,0.0,117.02121500000001,0.0
2008-08-25,2.2576,2,0,0,0.0,117.02121500000001,0.0
2008-08-26,2.0885,2,0,0,0.0,117.02121500000001,0.0
2008-08-27,2.1275,2,0,0,0.0,117.02121500000001,0.0
2008-08-28,2.121,2,0,0,0.0,117.02121500000001,0.0
2008-08-29,2.2446,2,0,0,0.0,117.02121500000001,0.0
2008-09-01,2.4723,2,0,0,0.0,117.02121500000001,0.0
2008-09-02,2.5829,2,0,0,0.0,117.02121500000001,0.0
2008-09-03,2.4203,2,0,0,0.0,117.02121500000001,0.0
2008-09-04,2.5049,2,0,0,0.0,117.02121500000001,0.0
2008-09-05,2.2772,2,0,0,0.0,117.02121500000001,0.0
2008-09-08,2.147,2,0,0,0.0,117.02121500000001,0.0
2008-09-09,2.2576,2,0,0,0.0,117.02121500000001,0.0
2008-09-10,2.2641,2,0,0,0.0,117.02121500000001,0.0
2008-09-11,2.1731,2,0,0,0.0,117.02121500000001,0.0
2008-09-12,2.1991,2,0,0,0.0,117.02121500000001,0.0
2008-09-16,2.3032,2,0,0,0.0,117.02121500000001,0.0
2008-09-17,2.2186,2,0,0,0.0,117.02121500000001,0.0
