date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-07-15,3.2856,16,0,0,0.0,222.2476909999997,0.0
2008-07-16,3.0254,16,1,10,0.0,222.2476909999997,0.0
2008-07-17,2.9343,16,1,10,-2.700568000000004,222.2476909999997,0.0
2008-07-18,3.0579,16,1,10,-4.613329999999998,222.2476909999997,0.0
2008-07-21,3.2336,16,0,0,-0.9933590000000123,222.2476909999997,0.0
2008-07-22,3.2466,16,0,0,4.2776409999999885,222.2476909999997,0.0
2008-07-23,3.2661,16,0,0,4.667640999999989,222.2476909999997,0.0
2008-07-24,3.3572,16,0,0,5.252640999999983,222.2476909999997,0.0
2008-07-25,3.2726,16,0,0,7.985641000000001,222.2476909999997,0.0
2008-07-28,3.3181,16,0,0,5.447641000000004,222.2476909999997,0.0
2008-07-29,3.2726,16,0,0,6.812640999999985,222.2476909999997,0.0
2008-07-30,3.3312,16,0,0,5.447641000000004,222.2476909999997,0.0
2008-07-31,3.123,16,0,0,7.205640999999986,222.2476909999997,0.0
2008-08-01,3.1945,16,0,0,0.9596410000000049,222.2476909999997,0.0
2008-08-04,3.0709,16,0,0,3.104641000000001,222.2476909999997,0.0
2008-08-05,2.9343,16,0,0,-0.6033590000000117,222.2476909999997,0.0
2008-08-06,2.9798,16,0,0,-4.701359000000011,222.2476909999997,0.0
2008-08-07,3.0644,16,0,0,-3.3363590000000016,222.2476909999997,0.0
2008-08-08,2.7651,16,0,0,-0.7983590000000049,222.2476909999997,0.0
2008-08-11,2.4919,16,0,0,-9.777359000000004,222.2476909999997,0.0
2008-08-12,2.5309,16,0,0,-17.973359000000016,222.2476909999997,0.0
2008-08-13,2.4723,16,0,0,-16.803359000000015,222.2476909999997,0.0
2008-08-14,2.4789,16,0,0,-18.561358999999996,222.2476909999997,0.0
2008-08-15,2.4919,16,0,0,-18.363359000000017,222.2476909999997,0.0
2008-08-18,2.2446,16,0,0,-17.973359000000016,222.2476909999997,0.0
2008-08-19,2.2641,16,0,0,-25.392359,222.2476909999997,0.0
2008-08-20,2.4463,16,0,0,-24.807359000000005,222.2476909999997,0.0
2008-08-21,2.3227,16,0,0,-19.34135900000001,222.2476909999997,0.0
2008-08-22,2.2511,16,0,0,-23.049358999999995,222.2476909999997,0.0
2008-08-25,2.2576,16,0,0,-25.197359000000006,222.2476909999997,0.0
2008-08-26,2.0885,16,0,0,-25.002359,222.2476909999997,0.0
2008-08-27,2.1275,16,0,0,-30.075359000000013,222.2476909999997,0.0
2008-08-28,2.121,16,0,0,-28.90535900000001,222.2476909999997,0.0
2008-08-29,2.2446,16,0,0,-29.100359000000005,222.2476909999997,0.0
2008-09-01,2.4723,16,0,0,-25.392359,222.2476909999997,0.0
2008-09-02,2.5829,16,0,0,-18.561358999999996,222.2476909999997,0.0
2008-09-03,2.4203,16,0,0,-15.243359000000012,222.2476909999997,0.0
2008-09-04,2.5049,16,0,0,-20.121358999999998,222.2476909999997,0.0
2008-09-05,2.2772,16,0,0,-17.583359,222.2476909999997,0.0
2008-09-08,2.147,16,0,0,-24.414359000000005,222.2476909999997,0.0
2008-09-09,2.2576,16,0,0,-28.32035900000001,222.2476909999997,0.0
2008-09-10,2.2641,16,0,0,-25.002359,222.2476909999997,0.0
2008-09-11,2.1731,16,0,0,-24.807359000000005,222.2476909999997,0.0
2008-09-12,2.1991,16,0,0,-27.53735900000001,222.2476909999997,0.0
2008-09-16,2.3032,16,0,0,-26.757359000000008,222.2476909999997,0.0
2008-09-17,2.2186,16,0,0,-23.634359000000003,222.2476909999997,0.0
2008-09-18,2.1145,16,0,0,-26.172359000000014,222.2476909999997,0.0
2008-09-19,2.3292,16,0,0,-29.295359000000005,222.2476909999997,0.0
2008-09-22,2.4203,16,0,0,-22.854359000000002,222.2476909999997,0.0
2008-09-23,2.1926,16,0,0,-20.121358999999998,222.2476909999997,0.0
2008-09-24,2.2967,16,0,0,-26.952359,222.2476909999997,0.0
2008-09-25,2.3487,16,0,0,-23.82935900000001,222.2476909999997,0.0
2008-09-26,2.2837,16,0,0,-22.26935900000001,222.2476909999997,0.0
2008-10-06,2.1731,16,0,0,-24.21935900000001,222.2476909999997,0.0
2008-10-07,2.2121,16,0,0,-27.53735900000001,222.2476909999997,0.0
2008-10-08,2.134,16,0,0,-26.367359000000008,222.2476909999997,0.0
2008-10-09,2.1145,16,0,0,-28.71035900000001,222.2476909999997,0.0
2008-10-10,1.9388,16,0,0,-29.295359000000005,222.2476909999997,0.0
2008-10-13,2.0234,16,0,0,-34.566359000000006,222.2476909999997,0.0
2008-10-14,1.9519,16,0,0,-32.028359,222.2476909999997,0.0
2008-10-15,1.9584,16,0,0,-34.173359000000005,222.2476909999997,0.0
2008-10-16,1.8087,16,0,0,-33.97835900000001,222.2476909999997,0.0
2008-10-17,1.8282,16,0,0,-38.46935900000001,222.2476909999997,0.0
2008-10-20,1.8868,16,0,0,-37.884359,222.2476909999997,0.0
2008-10-21,1.8868,16,0,0,-36.12635900000001,222.2476909999997,0.0
2008-10-22,1.8543,16,0,0,-36.12635900000001,222.2476909999997,0.0
2008-10-23,1.8738,16,0,0,-37.101359,222.2476909999997,0.0
2008-10-24,2.0429,16,0,0,-36.51635900000001,222.2476909999997,0.0
2008-10-27,1.8412,16,0,0,-31.443359000000008,222.2476909999997,0.0
2008-10-28,1.8478,16,0,0,-37.49435900000001,222.2476909999997,0.0
2008-10-29,1.7046,16,0,0,-37.296359,222.2476909999997,0.0
2008-10-30,1.7111,16,0,0,-41.59235900000001,222.2476909999997,0.0
2008-10-31,1.6591,16,0,0,-41.39735900000001,222.2476909999997,0.0
2008-11-03,1.594,16,0,0,-42.957359000000004,222.2476909999997,0.0
