date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-07-15,3.2856,6,0,0,0.0,-65.39182600000015,0.0
2008-07-16,3.0254,6,1,10,0.0,-65.39182600000015,0.0
2008-07-17,2.9343,6,1,10,-2.700568000000004,-65.39182600000015,0.0
2008-07-18,3.0579,6,1,10,-4.613329999999998,-65.39182600000015,0.0
2008-07-21,3.2336,6,0,0,-0.9933590000000123,-65.39182600000015,0.0
2008-07-22,3.2466,6,0,0,4.2776409999999885,-65.39182600000015,0.0
2008-07-23,3.2661,6,0,0,4.667640999999989,-65.39182600000015,0.0
2008-07-24,3.3572,6,0,0,5.252640999999983,-65.39182600000015,0.0
2008-07-25,3.2726,6,0,0,7.985641000000001,-65.39182600000015,0.0
2008-07-28,3.3181,6,0,0,5.447641000000004,-65.39182600000015,0.0
2008-07-29,3.2726,6,0,0,6.812640999999985,-65.39182600000015,0.0
2008-07-30,3.3312,6,0,0,5.447641000000004,-65.39182600000015,0.0
2008-07-31,3.123,6,0,0,7.205640999999986,-65.39182600000015,0.0
2008-08-01,3.1945,6,0,0,0.9596410000000049,-65.39182600000015,0.0
2008-08-04,3.0709,6,0,0,3.104641000000001,-65.39182600000015,0.0
2008-08-05,2.9343,6,0,0,-0.6033590000000117,-65.39182600000015,0.0
2008-08-06,2.9798,6,0,0,-4.701359000000011,-65.39182600000015,0.0
2008-08-07,3.0644,6,0,0,-3.3363590000000016,-65.39182600000015,0.0
2008-08-08,2.7651,6,0,0,-0.7983590000000049,-65.39182600000015,0.0
2008-08-11,2.4919,6,-1,-10,-9.777359000000004,-65.39182600000015,0.0
2008-08-12,2.5309,6,0,0,-15.32431200000002,-65.39182600000015,0.0
2008-08-13,2.4723,6,0,0,-14.54431200000002,-65.39182600000015,0.0
2008-08-14,2.4789,6,0,0,-15.71631200000001,-65.39182600000015,0.0
2008-08-15,2.4919,6,0,0,-15.584312000000018,-65.39182600000015,0.0
2008-08-18,2.2446,6,0,0,-15.32431200000002,-65.39182600000015,0.0
2008-08-19,2.2641,6,0,0,-20.27031200000001,-65.39182600000015,0.0
2008-08-20,2.4463,6,0,0,-19.880312000000018,-65.39182600000015,0.0
2008-08-21,2.3227,6,0,0,-16.236312000000012,-65.39182600000015,0.0
2008-08-22,2.2511,6,0,0,-18.708312000000006,-65.39182600000015,0.0
2008-08-25,2.2576,6,0,0,-20.14031200000001,-65.39182600000015,0.0
2008-08-26,2.0885,6,0,0,-20.010312000000013,-65.39182600000015,0.0
2008-08-27,2.1275,6,0,0,-23.392312000000018,-65.39182600000015,0.0
2008-08-28,2.121,6,0,0,-22.612312000000017,-65.39182600000015,0.0
2008-08-29,2.2446,6,0,0,-22.742312000000013,-65.39182600000015,0.0
2008-09-01,2.4723,6,0,0,-20.27031200000001,-65.39182600000015,0.0
2008-09-02,2.5829,6,0,0,-15.71631200000001,-65.39182600000015,0.0
2008-09-03,2.4203,6,0,0,-13.504312000000013,-65.39182600000015,0.0
2008-09-04,2.5049,6,0,0,-16.75631200000001,-65.39182600000015,0.0
2008-09-05,2.2772,6,0,0,-15.064312000000015,-65.39182600000015,0.0
2008-09-08,2.147,6,0,0,-19.61831200000001,-65.39182600000015,0.0
2008-09-09,2.2576,6,0,0,-22.222312000000016,-65.39182600000015,0.0
2008-09-10,2.2641,6,0,0,-20.010312000000013,-65.39182600000015,0.0
2008-09-11,2.1731,6,0,0,-19.880312000000018,-65.39182600000015,0.0
2008-09-12,2.1991,6,0,0,-21.700312000000018,-65.39182600000015,0.0
2008-09-16,2.3032,6,0,0,-21.180312000000015,-65.39182600000015,0.0
2008-09-17,2.2186,6,0,0,-19.098312000000014,-65.39182600000015,0.0
2008-09-18,2.1145,6,0,0,-20.790312000000014,-65.39182600000015,0.0
2008-09-19,2.3292,6,0,0,-22.872312000000015,-65.39182600000015,0.0
2008-09-22,2.4203,6,0,0,-18.57831200000001,-65.39182600000015,0.0
2008-09-23,2.1926,6,0,0,-16.75631200000001,-65.39182600000015,0.0
2008-09-24,2.2967,6,0,0,-21.31031200000001,-65.39182600000015,0.0
2008-09-25,2.3487,6,0,0,-19.228312000000017,-65.39182600000015,0.0
2008-09-26,2.2837,6,0,0,-18.18831200000001,-65.39182600000015,0.0
