date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-07-15,3.2856,19,0,0,0.0,61.179192999999714,0.0
2008-07-16,3.0254,19,1,10,0.0,61.179192999999714,0.0
2008-07-17,2.9343,19,1,10,-2.700568000000004,61.179192999999714,0.0
2008-07-18,3.0579,19,1,10,-4.613329999999998,61.179192999999714,0.0
2008-07-21,3.2336,19,0,0,-0.9933590000000123,61.179192999999714,0.0
2008-07-22,3.2466,19,0,0,4.2776409999999885,61.179192999999714,0.0
2008-07-23,3.2661,19,0,0,4.667640999999989,61.179192999999714,0.0
2008-07-24,3.3572,19,0,0,5.252640999999983,61.179192999999714,0.0
2008-07-25,3.2726,19,0,0,7.985641000000001,61.179192999999714,0.0
2008-07-28,3.3181,19,0,0,5.447641000000004,61.179192999999714,0.0
2008-07-29,3.2726,19,0,0,6.812640999999985,61.179192999999714,0.0
2008-07-30,3.3312,19,0,0,5.447641000000004,61.179192999999714,0.0
2008-07-31,3.123,19,0,0,7.205640999999986,61.179192999999714,0.0
2008-08-01,3.1945,19,0,0,0.9596410000000049,61.179192999999714,0.0
2008-08-04,3.0709,19,0,0,3.104641000000001,61.179192999999714,0.0
2008-08-05,2.9343,19,0,0,-0.6033590000000117,61.179192999999714,0.0
2008-08-06,2.9798,19,0,0,-4.701359000000011,61.179192999999714,0.0
2008-08-07,3.0644,19,0,0,-3.3363590000000016,61.179192999999714,0.0
2008-08-08,2.7651,19,0,0,-0.7983590000000049,61.179192999999714,0.0
2008-08-11,2.4919,19,0,0,-9.777359000000004,61.179192999999714,0.0
2008-08-12,2.5309,19,0,0,-17.973359000000016,61.179192999999714,0.0
2008-08-13,2.4723,19,0,0,-16.803359000000015,61.179192999999714,0.0
2008-08-14,2.4789,19,0,0,-18.561358999999996,61.179192999999714,0.0
2008-08-15,2.4919,19,0,0,-18.363359000000017,61.179192999999714,0.0
2008-08-18,2.2446,19,0,0,-17.973359000000016,61.179192999999714,0.0
2008-08-19,2.2641,19,0,0,-25.392359,61.179192999999714,0.0
2008-08-20,2.4463,19,0,0,-24.807359000000005,61.179192999999714,0.0
2008-08-21,2.3227,19,0,0,-19.34135900000001,61.179192999999714,0.0
