date,close,episode,actions,transactions,total_assets,reward,assets_baseline
2008-07-15,3.2856,8,0,0,0.0,67.20817199999965,0.0
2008-07-16,3.0254,8,1,10,0.0,67.20817199999965,0.0
2008-07-17,2.9343,8,1,10,-2.700568000000004,67.20817199999965,0.0
2008-07-18,3.0579,8,1,10,-4.613329999999998,67.20817199999965,0.0
2008-07-21,3.2336,8,0,0,-0.9933590000000123,67.20817199999965,0.0
2008-07-22,3.2466,8,0,0,4.2776409999999885,67.20817199999965,0.0
2008-07-23,3.2661,8,0,0,4.667640999999989,67.20817199999965,0.0
2008-07-24,3.3572,8,0,0,5.252640999999983,67.20817199999965,0.0
2008-07-25,3.2726,8,0,0,7.985641000000001,67.20817199999965,0.0
2008-07-28,3.3181,8,0,0,5.447641000000004,67.20817199999965,0.0
2008-07-29,3.2726,8,0,0,6.812640999999985,67.20817199999965,0.0
2008-07-30,3.3312,8,0,0,5.447641000000004,67.20817199999965,0.0
2008-07-31,3.123,8,0,0,7.205640999999986,67.20817199999965,0.0
2008-08-01,3.1945,8,0,0,0.9596410000000049,67.20817199999965,0.0
2008-08-04,3.0709,8,0,0,3.104641000000001,67.20817199999965,0.0
2008-08-05,2.9343,8,0,0,-0.6033590000000117,67.20817199999965,0.0
2008-08-06,2.9798,8,0,0,-4.701359000000011,67.20817199999965,0.0
2008-08-07,3.0644,8,0,0,-3.3363590000000016,67.20817199999965,0.0
2008-08-08,2.7651,8,0,0,-0.7983590000000049,67.20817199999965,0.0
2008-08-11,2.4919,8,0,0,-9.777359000000004,67.20817199999965,0.0
2008-08-12,2.5309,8,0,0,-17.973359000000016,67.20817199999965,0.0
2008-08-13,2.4723,8,0,0,-16.803359000000015,67.20817199999965,0.0
2008-08-14,2.4789,8,0,0,-18.561358999999996,67.20817199999965,0.0
2008-08-15,2.4919,8,0,0,-18.363359000000017,67.20817199999965,0.0
2008-08-18,2.2446,8,0,0,-17.973359000000016,67.20817199999965,0.0
2008-08-19,2.2641,8,0,0,-25.392359,67.20817199999965,0.0
2008-08-20,2.4463,8,0,0,-24.807359000000005,67.20817199999965,0.0
2008-08-21,2.3227,8,0,0,-19.34135900000001,67.20817199999965,0.0
2008-08-22,2.2511,8,0,0,-23.049358999999995,67.20817199999965,0.0
2008-08-25,2.2576,8,0,0,-25.197359000000006,67.20817199999965,0.0
2008-08-26,2.0885,8,0,0,-25.002359,67.20817199999965,0.0
2008-08-27,2.1275,8,0,0,-30.075359000000013,67.20817199999965,0.0
2008-08-28,2.121,8,0,0,-28.90535900000001,67.20817199999965,0.0
2008-08-29,2.2446,8,0,0,-29.100359000000005,67.20817199999965,0.0
2008-09-01,2.4723,8,0,0,-25.392359,67.20817199999965,0.0
2008-09-02,2.5829,8,0,0,-18.561358999999996,67.20817199999965,0.0
2008-09-03,2.4203,8,0,0,-15.243359000000012,67.20817199999965,0.0
2008-09-04,2.5049,8,0,0,-20.121358999999998,67.20817199999965,0.0
2008-09-05,2.2772,8,0,0,-17.583359,67.20817199999965,0.0
2008-09-08,2.147,8,0,0,-24.414359000000005,67.20817199999965,0.0
2008-09-09,2.2576,8,0,0,-28.32035900000001,67.20817199999965,0.0
2008-09-10,2.2641,8,0,0,-25.002359,67.20817199999965,0.0
2008-09-11,2.1731,8,0,0,-24.807359000000005,67.20817199999965,0.0
2008-09-12,2.1991,8,0,0,-27.53735900000001,67.20817199999965,0.0
2008-09-16,2.3032,8,0,0,-26.757359000000008,67.20817199999965,0.0
2008-09-17,2.2186,8,0,0,-23.634359000000003,67.20817199999965,0.0
2008-09-18,2.1145,8,0,0,-26.172359000000014,67.20817199999965,0.0
2008-09-19,2.3292,8,0,0,-29.295359000000005,67.20817199999965,0.0
2008-09-22,2.4203,8,0,0,-22.854359000000002,67.20817199999965,0.0
2008-09-23,2.1926,8,0,0,-20.121358999999998,67.20817199999965,0.0
2008-09-24,2.2967,8,0,0,-26.952359,67.20817199999965,0.0
2008-09-25,2.3487,8,0,0,-23.82935900000001,67.20817199999965,0.0
2008-09-26,2.2837,8,0,0,-22.26935900000001,67.20817199999965,0.0
