date,tic,open,high,low,close,volume,day,boll_ub,boll_lb,rsi_20,close_20_sma,close_60_sma,close_120_sma,macd,volume_20_sma,volume_60_sma,volume_120_sma,amount,change,daily_variance
2009-12-07,002222.SZ,4.1992,4.3603,4.167,4.3522,49912.49,0,0.0,0.0,0.0,4.3522,4.3522,4.3522,0.0,49912.49,49912.49,49912.49,217229.13897799997,0.03515463443775552,0.0444143191948899
2009-12-08,002222.SZ,4.3724,4.4167,4.2516,4.3482,52172.72,1,4.355856854249492,4.344543145750508,0.0,4.3502,4.3502,4.3502,-8.974358974356278e-05,51042.604999999996,51042.604999999996,51042.604999999996,226857.421104,-0.0055655213651624935,0.03796973460282411
2009-12-09,002222.SZ,4.2798,4.3241,4.1952,4.2274,37723.59,2,4.451120300153206,4.167413033180128,0.0,4.309266666666667,4.309266666666667,4.309266666666667,-0.0038603519179742918,46602.93333333333,46602.93333333333,46602.93333333333,159472.704366,-0.01239532573212839,0.030491555092964893
2009-12-10,002222.SZ,4.2476,4.2999,4.163,4.2717,31716.32,3,4.421637980143118,4.178112019856882,27.233048503104413,4.299875,4.299875,4.299875,-0.0038812564517218817,42881.28,42881.28,42881.28,135482.604144,0.005641781960343608,0.03204813072079027
2009-12-11,002222.SZ,4.3764,4.3764,4.2395,4.2596,29742.75,4,4.403253065110854,4.180386934889145,25.25557125839771,4.2918199999999995,4.2918199999999995,4.2918199999999995,-0.004292392291908698,40253.574,40253.574,40253.574,126692.21789999999,-0.027420415062447287,0.032139167996995184
2009-12-14,002222.SZ,4.2677,4.2677,4.0583,4.1791,36057.73,0,4.408696130984962,4.137370535681704,16.74202986185253,4.273033333333333,4.273033333333333,4.273033333333333,-0.00790108511772214,39554.26666666667,39554.26666666667,39554.26666666667,150688.85944300002,-0.02120073700078954,0.050106482256945174
2009-12-15,002222.SZ,4.167,4.2476,4.1469,4.2274,28414.61,1,4.395071428836009,4.137957142592563,31.3564180415336,4.266514285714286,4.266514285714286,4.266514285714286,-0.007891210149801431,37962.887142857144,37962.887142857144,37962.887142857144,120119.92231400001,0.014287741874438296,0.023820788191323432
2009-12-16,002222.SZ,4.2234,4.3281,4.2113,4.3039,53510.95,2,4.393108759718839,4.149266240281161,46.89692520488002,4.2711875,4.2711875,4.2711875,-0.004119383152341172,39906.395,39906.395,39906.395,230305.77770499996,0.018703966170217662,0.02713817700225388
2009-12-17,002222.SZ,4.2798,4.3402,4.1066,4.1228,38192.62,3,4.405673010833063,4.103726989166937,29.982269467615836,4.2547,4.2547,4.2547,-0.010429815919614782,39715.97555555556,39715.97555555556,39715.97555555556,157460.533736,-0.03808091588241002,0.056660521975356565
2009-12-18,002222.SZ,4.1026,4.1026,3.9899,3.9939,28462.68,4,4.446489151352622,4.010750848647379,23.603856646825662,4.22862,4.22862,4.22862,-0.021394080081111433,38590.646,38590.646,38590.646,113677.097652,-0.027216505170384785,0.02821803249956178
2009-12-21,002222.SZ,3.9818,4.0664,3.9657,4.0503,19456.11,0,4.445396617691887,3.9794215641262953,30.421378267787617,4.212409090909091,4.212409090909091,4.212409090909091,-0.026012254722127537,36851.14272727273,36851.14272727273,36851.14272727273,78803.082333,0.016912327481914975,0.024862355874873412
2009-12-22,002222.SZ,4.0422,4.1187,4.006,4.0221,33437.35,1,4.444382340688033,3.948717659311967,29.056647470042947,4.19655,4.19655,4.19655,-0.03059323047898843,36566.659999999996,36566.659999999996,36566.659999999996,134488.36543499999,-0.004997389423435575,0.028020188458765163
2009-12-23,002222.SZ,4.0181,4.1509,3.9899,4.1509,36211.96,2,4.4316671904384215,3.9544097326385024,41.643103022817336,4.193038461538462,4.193038461538462,4.193038461538462,-0.026309098144369436,36539.375384615385,36539.375384615385,36539.375384615385,150312.22476399998,0.03199306174564564,0.0387867691344046
2009-12-24,002222.SZ,4.1389,4.2918,4.1187,4.2556,57841.73,3,4.429200168737851,3.9658141169764347,49.33459314331931,4.197507142857143,4.197507142857143,4.197507142857143,-0.016692656638407577,38060.97214285714,38060.97214285714,38060.97214285714,246151.26618800004,0.0274226901024534,0.04067581539618401
2009-12-25,002222.SZ,4.2556,4.4086,4.2154,4.32,71938.01,4,4.437726030139982,3.973620636526685,53.31824224304488,4.205673333333333,4.205673333333333,4.205673333333333,-0.0054058324376642375,40319.441333333336,40319.441333333336,40319.441333333336,310772.2032,0.01490740740740741,0.044722222222222226
2009-12-28,002222.SZ,4.3804,4.5093,4.32,4.4932,100290.85,0,4.489963957957764,3.957323542042236,61.817361014392056,4.22364375,4.22364375,4.22364375,0.01373100830508367,44067.654375,44067.654375,44067.654375,450626.84722,0.025104602510460254,0.04213033027686267
2009-12-29,002222.SZ,4.4932,4.5495,4.4086,4.4932,84171.96,1,4.528619620572523,3.950380379427476,61.81736101439205,4.2395,4.2395,4.2395,0.028155116365974564,46426.73117647059,46426.73117647059,46426.73117647059,378201.450672,0.0,0.03135849728478596
2009-12-30,002222.SZ,4.5254,4.5254,4.3522,4.3563,68401.31,2,4.531829221850688,3.96014855592709,53.31592997223834,4.245988888888889,4.245988888888889,4.245988888888889,0.030224486789496297,47647.54111111111,47647.54111111111,47647.54111111111,297976.626753,-0.03881734499460557,0.03975851066271847
2009-12-31,002222.SZ,4.3522,4.622,4.3482,4.5817,94676.95,3,4.581293334375777,3.946022455097907,62.30128064283293,4.263657894736842,4.263657894736842,4.263657894736842,0.04590633274730038,50122.773157894735,50122.773157894735,50122.773157894735,433781.381815,0.050090577733155776,0.059759477923041586
2010-01-04,002222.SZ,4.6099,4.6542,4.5415,4.5737,69793.01,0,4.617992369049637,3.9403276309503634,61.85648143855616,4.27916,4.27916,4.27916,0.056917633860896544,51106.284999999996,51106.284999999996,51106.284999999996,319212.28983699996,-0.007914817325141573,0.02464088156197395
2010-01-05,002222.SZ,4.5737,4.7508,4.4932,4.7106,83814.63,1,4.686335194874573,3.907824805125427,66.20294233036145,4.29708,4.299704761904762,4.299704761904762,0.07380028826997354,52801.39200000001,52663.82523809524,52663.82523809524,394817.19607800007,0.02906211522948259,0.05468517810894579
2010-01-06,002222.SZ,4.7065,4.771,4.5978,4.622,58128.48,2,4.725988284254134,3.8955517157458655,61.43391424811327,4.31077,4.314354545454545,4.314354545454545,0.0800487032213324,53099.18000000001,52912.218636363636,52912.218636363636,268669.83456,-0.01828212894850719,0.03747295543054945
2010-01-07,002222.SZ,4.5817,4.5978,4.4287,4.4569,54065.9,3,4.740436461943097,3.9040535380569024,53.82801299431487,4.322245,4.320552173913043,4.320552173913043,0.072729095952484,53916.29549999999,52962.37869565217,52962.37869565217,240966.30971,-0.02800152572415795,0.03794116987143536
2010-01-08,002222.SZ,4.4328,4.6381,4.4207,4.63,52595.39,4,4.779403097300704,3.9009169026992963,59.37842973451269,4.34016,4.333445833333333,4.333445833333333,0.07808577059304245,54960.248999999996,52947.0875,52947.0875,243516.6557,0.042591792656587385,0.04695464362850963
2010-01-11,002222.SZ,4.6381,4.8112,4.5817,4.7186,74482.87,0,4.831619784877878,3.8946002151221215,61.84936756246714,4.36311,4.348852,4.348852,0.08749135675922126,57197.255000000005,53808.5188,53808.5188,351454.870382,0.01706014495825047,0.04863730767600574
