date,tic,open,high,low,close,volume,day,kdjk,kdjd,kdjj,rsi_6,rsi_12,rsi_24,amount,change,daily_variance
2008-07-14,600293.SH,3.214,3.3442,3.175,3.3377,39157.59,0,65.38613081166272,55.12871027055424,85.9009718938797,0.0,0.0,0.0,130696.28814299998,0.03706144950115347,0.0506935913952722
2008-07-15,600293.SH,3.3312,3.4353,3.2531,3.2856,54828.38,1,57.75389896344172,56.0037731681834,61.25415055395837,0.0,0.0,0.0,180144.125328,-0.013878743608473297,0.055454102751400024
2008-07-16,600293.SH,3.2271,3.2531,2.9603,3.0254,50379.63,2,43.07102036159271,51.6928555659865,25.827349952805136,0.0,0.0,0.0,152418.532602,-0.06666887023203551,0.09678059099623182
2008-07-17,600293.SH,3.0969,3.136,2.9148,2.9343,33057.33,3,29.962812805903294,44.44950797929209,0.9894224591256915,0.0,0.0,0.0,97000.123419,-0.05541355689602301,0.07538424837269539
2008-07-18,600293.SH,2.9473,3.0644,2.8627,3.0579,26312.47,4,31.338580291838674,40.07919875014095,13.857343375234137,30.1197791920179,26.530500956041024,24.93304515138624,80460.902013,0.03616861244645026,0.06596029955198018
2008-07-21,600293.SH,3.0644,3.2726,3.0059,3.2336,41922.76,0,42.4839574748013,40.8807849916944,45.690302441015106,53.83759699876748,47.946461551179134,45.200138941738366,135561.436736,0.05232558139534884,0.08247773379515097
2008-07-22,600293.SH,3.188,3.3051,3.188,3.2466,37110.57,1,50.67099086048577,44.14418694795819,63.72459868554094,55.18801276718949,49.14303960160637,46.3191062869354,120483.176562,0.018049651943571665,0.03606850243331478
2008-07-23,600293.SH,3.2856,3.3507,3.2401,3.2661,54619.61,2,57.26418601317284,48.51751996969641,74.75751810012571,57.42961806359573,50.986714777108915,47.981635605229194,178393.108221,-0.005970423440801046,0.0338630170539787
2008-07-24,600293.SH,3.3181,3.3702,3.2726,3.3572,49855.18,3,66.96294436039443,54.665994766595745,91.5568435479918,66.75314988936316,58.63017512913397,54.80511701516097,167373.810296,0.011646610270463587,0.029071845585607024
2008-07-25,600293.SH,3.3181,3.3507,3.2661,3.2726,40504.2,4,68.50387931163333,59.278622948274936,86.9543920383501,53.65726921157588,50.63119005488269,48.62439864395658,132554.04492,-0.013903318462384542,0.025851005316873434
2008-07-28,600293.SH,3.2856,3.3507,3.2466,3.3181,42741.9,0,75.58058292368328,64.71260960674438,97.3165295575611,58.86551306714697,54.29011435398782,51.68246599455197,141821.89839,0.009794762062626127,0.03137337632982727
2008-07-29,600293.SH,3.2856,3.3181,3.188,3.2726,37000.48,1,77.30987958459018,68.91169959935964,94.10623955505125,51.87017584693303,50.22901176621481,48.66010343190076,121087.77084800001,-0.003972376703538441,0.03975432377925798
2008-07-30,600293.SH,3.3116,3.3377,3.2726,3.3312,41789.43,2,82.31167670171364,73.37835863347763,100.17831283818566,59.33814294892119,54.96241081652245,52.40096076307366,139208.949216,0.005883765609990412,0.019542507204610867
2008-07-31,600293.SH,3.3181,3.3442,3.1099,3.123,32900.73,3,65.58906363333203,70.78192696676243,55.20333696647123,35.712857082740015,40.15925842721408,41.25617687861834,102748.97979000001,-0.062471982068523724,0.0750240153698366
